,source,SP_value,target
73,0xeb95ff72eab9e8d8fdb545fe15587accf410b42e,0.05,0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f
74,0xf282f6f86d7ea7fafe85c6d2e9bfd37643224db9,1.035,0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f
75,0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f,0.34500000000000003,0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f
76,0xb97a251df2672b0e252b28a96857a8ace9929ccc,0.1,0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f
77,0x865c2f85c9fea1c6ac7f53de07554d68cb92ed88,0.05,0x03942174b8e362d168e5c26d9b4339ab36d970b0
78,0x2c66458182351936243ea178c0cd237e37272831,0.0025,0x03942174b8e362d168e5c26d9b4339ab36d970b0
79,0x60e3fb18828a348e5bbb66fa06371933370c0209,750.0,0x942cbea64876ff0b2e23c0712b37dc0091804e9c
80,0x60e3fb18828a348e5bbb66fa06371933370c0209,286.9827280808,0x942cbea64876ff0b2e23c0712b37dc0091804e9c
81,0x9425f909ccdd516832c7b27c28c8ed427a5418f0,0.02,0x942cbea64876ff0b2e23c0712b37dc0091804e9c
82,0xf282f6f86d7ea7fafe85c6d2e9bfd37643224db9,3.2,0x42dfaf5266ad40ab4533f9806f5cc1df4c1eb363
83,0xf1b20cbc3ccb8e24a6d2326a0cbd12290418d5ce,4.1,0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f
84,0xecd8bba75f11406b2c46b021f13a5b451cfc1591,0.005,0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f
85,0xcca768585e1fa2871ddfb789ffa95c6288162fc7,0.05,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2
86,0x11b4e83bc3e9605f03e2a4c34bd09567be5aebbe,0.01,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2
87,0xb7c135af34b414ab6e8898ac059729fb1ca154d1,0.03,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2
