,Voter,Votes,Voted
151,jessewldn,250,gubsheep
152,fishvote_,1070,gubsheep
153,jasminewsun,20,gubsheep
154,TMSearcher,22,gubsheep
155,john_c_palmer,1220,gubsheep
156,ecrivaine_k,930,gubsheep
157,marrowdao,1050,gubsheep
158,StatefulWorks,10,gubsheep
159,daranda,200,gubsheep
160,sadiitod,10,gubsheep
161,apruden08,20,gubsheep
162,jacksondame,1850,ikasliwal
163,ShawnKanungo,10,ikasliwal
164,jami_welch_,50,ikasliwal
165,patrickxrivera,700,ikasliwal
166,andrewhong5297,1270,ikasliwal
167,stedmanhalliday,10,ikasliwal
168,nnnnicholas,200,ikasliwal
169,StatefulWorks,100,ikasliwal
170,chrismartz,21,ikasliwal
171,Iiterature,300,ikasliwal
172,goldcopy,5,ikasliwal
173,trent_vanepps,150,ikasliwal
174,ecrivaine_k,100,ikasliwal
175,ran_dom,150,ikasliwal
176,masonnystrom,150,ikasliwal
177,staringispolite,60,ikasliwal
178,8ball_sean,500,ikasliwal
179,DrewCoffman,201,ikasliwal
180,paperchainio,90,ikasliwal
181,vuaao1,60,ikasliwal
182,ckurdziel,300,ikasliwal
183,rabbithole_gg,1060,ikasliwal
184,LilaShroff,250,ikasliwal
185,lily___digital,500,ikasliwal
186,_EricHu,700,ikasliwal
187,eshita,1000,ikasliwal
188,sadiitod,20,ikasliwal
189,readDanwrite,342,readDanwrite
190,lil_smush,332,readDanwrite
191,Iiterature,34,readDanwrite
192,JamesJohnBeck,205,readDanwrite
193,daranda,180,readDanwrite
194,vikudyawer,45,readDanwrite
195,adamSoffer,60,readDanwrite
196,petkanics,10,readDanwrite
197,MrBUIDL,30,readDanwrite
198,joonian,860,readDanwrite
199,Tracy556677,5,readDanwrite
200,quasimatt,87,readDanwrite
201,BlockchainistaX,20,readDanwrite
202,tracydetg,5,readDanwrite
203,strangechances,50,readDanwrite
204,mkriak,230,readDanwrite
205,cici6814,5,readDanwrite
206,EricCMack,2,readDanwrite
207,DHannum8,230,readDanwrite
208,Cwidafor,1,readDanwrite
209,ethan_ill,110,readDanwrite
210,selimimoberdorf,10,readDanwrite
211,cyvattes,20,readDanwrite
212,stephenpdiesel,370,readDanwrite
213,groguforce,1,readDanwrite
214,chrismartz,10,readDanwrite
215,web3brett,100,readDanwrite
216,matthewchaim,250,readDanwrite
217,changeist,1,readDanwrite
218,DecimalLove,10,readDanwrite
219,teddyburnette,600,readDanwrite
220,chaykak,2210,readDanwrite
221,wildottir,10,readDanwrite
222,LizHagelthorn,1090,readDanwrite
223,enaraxr,1600,readDanwrite
224,spencernoon,150,readDanwrite
225,Nogoodtwts,200,readDanwrite
226,serglotz,90,readDanwrite
227,otsimki,20,readDanwrite
228,heon_ben,20,readDanwrite
229,hexen_mells,10,readDanwrite
230,divine_economy,3850,AnnikaSays
231,LilaShroff,1100,AnnikaSays
232,ShawnKanungo,10,AnnikaSays
233,masonnystrom,200,AnnikaSays
234,strangechances,25,AnnikaSays
235,c_lemp,40,AnnikaSays
236,mariodgabriele,3240,AnnikaSays
237,chrismartz,6,AnnikaSays
238,levkangin,1,AnnikaSays
239,dschnr,25,AnnikaSays
240,colingaffney_,70,AnnikaSays
241,packyM,100,AnnikaSays
242,_kabessa,50,AnnikaSays
243,Caseyblue_,2,AnnikaSays
244,byedit,9,AnnikaSays
245,benroy__,10,AnnikaSays
246,andrewrchow,5,AnnikaSays
247,selimimoberdorf,20,AnnikaSays
248,KokiChan10,60,AnnikaSays
249,MaisonBalzac,3,AnnikaSays
250,ran_dom,100,AnnikaSays
251,seedclubhq,100,AnnikaSays
252,andrewhong5297,400,AnnikaSays
253,ClayNorris10,2,AnnikaSays
254,iamlizendary,10,AnnikaSays
255,nodefemme,1,AnnikaSays
256,JulianMMarshall,40,JulianMMarshall
257,JesseGrushack,10,JulianMMarshall
258,lilmiquela,1050,JulianMMarshall
259,chrismartz,60,JulianMMarshall
260,codygallo,2130,JulianMMarshall
261,jstn,500,JulianMMarshall
262,EricCMack,210,JulianMMarshall
263,healmonster2015,1,JulianMMarshall
264,robneal28,1,JulianMMarshall
265,whatdotcd,500,JulianMMarshall
266,ljxie,300,JulianMMarshall
267,yollo,15,JulianMMarshall
268,jondashkyle,935,JulianMMarshall
269,Adekolaseyi,7,JulianMMarshall
270,mg,20,JulianMMarshall
271,jamiew,575,JulianMMarshall
272,trent_vanepps,100,JulianMMarshall
273,8ball_sean,310,JulianMMarshall
274,selimimoberdorf,10,JulianMMarshall
275,bax1337,10,JulianMMarshall
276,levkangin,20,JulianMMarshall
277,ran_dom,90,JulianMMarshall
278,DHannum8,570,JulianMMarshall
279,JuliaLipton,300,JulianMMarshall
280,AlexisGauba,150,JulianMMarshall
281,patrickxrivera,250,JulianMMarshall
282,bvajresh,400,JulianMMarshall
283,Gorath_T,20,JulianMMarshall
284,hvdsonofficial,100,JulianMMarshall
285,notscottmoore,180,JulianMMarshall
286,jaelyn_van,10,JulianMMarshall
287,enaraxr,500,JulianMMarshall
288,MusicProdServer,10,JulianMMarshall
289,AdrianRicard0,120,AdrianRicard0
290,basgras,1120,AdrianRicard0
291,jubrilade_,1630,AdrianRicard0
292,colingaffney_,60,AdrianRicard0
293,EricCMack,5,AdrianRicard0
294,ive77i,126,AdrianRicard0
295,mybellalogica,660,AdrianRicard0
296,troels_a,285,AdrianRicard0
297,johnnymalandras,30,AdrianRicard0
298,jzstern,70,AdrianRicard0
299,loftradio_,90,AdrianRicard0
300,catalogworks,1000,AdrianRicard0
301,songcampdotband,650,AdrianRicard0
302,mikemckain_,70,AdrianRicard0
303,matthewchaim,400,AdrianRicard0
304,Jad_AE,400,AdrianRicard0
305,notscottmoore,100,AdrianRicard0
306,topshelfrecords,10,AdrianRicard0
307,Adekolaseyi,5,AdrianRicard0
308,hvdsonofficial,630,AdrianRicard0
309,quiettheory,1130,AdrianRicard0
310,stephenpdiesel,500,AdrianRicard0
311,thattallguy,150,AdrianRicard0
312,levidowney,20,AdrianRicard0
313,lindslonadier,10,AdrianRicard0
314,MusicProdServer,677,MusicProdServer
315,SheldonAristide,780,MusicProdServer
316,AudiusPlaylists,780,MusicProdServer
317,yollo,51,MusicProdServer
318,AskYaYaCrypto,660,MusicProdServer
319,CloutRadar_,660,MusicProdServer
320,WeirdCityRec,660,MusicProdServer
321,vikudyawer,5,MusicProdServer
322,PromoteYourNFTs,620,MusicProdServer
323,mynameisjt_,450,MusicProdServer
324,TiwariKratika22,1,MusicProdServer
325,ran_dom,2,MusicProdServer
326,strangechances,55,MusicProdServer
327,DrumCrate,360,MusicProdServer
328,ItzQuauhtli,1,MusicProdServer
329,masonnystrom,220,MusicProdServer
330,chisox3000,25,MusicProdServer
331,mikemckain_,15,MusicProdServer
332,StatefulWorks,500,MusicProdServer
333,like_a_bitcoin,50,MusicProdServer
334,RoninImperial,150,MusicProdServer
335,marrowdao,110,MusicProdServer
336,divine_economy,100,MusicProdServer
337,FWBtweets,100,MusicProdServer
338,0xstark,1070,MusicProdServer
339,loftradio_,10,MusicProdServer
340,catalogworks,20,MusicProdServer
341,29942611Amy,60,MusicProdServer
342,Adekolaseyi,2,MusicProdServer
343,selimimoberdorf,20,MusicProdServer
344,cyvattes,20,MusicProdServer
345,groguforce,3,MusicProdServer
346,AntoSotomayor,10,MusicProdServer
347,ecrivaine_k,100,MusicProdServer
348,healmonster2015,1,MusicProdServer
349,erixink,3,MusicProdServer
350,poolnoodle93,15,MusicProdServer
351,GuptaMusings,30,MusicProdServer
352,DecimalLove,15,MusicProdServer
353,wearefoh,1,MusicProdServer
354,nico_valencia,5,MusicProdServer
355,tweetious,10,MusicProdServer
356,ItsTayyab,2,MusicProdServer
357,njmstarr,5,MusicProdServer
358,jessewldn,250,MusicProdServer
359,antavedissian,1,MusicProdServer
360,ferretpony,10,MusicProdServer
361,SendMeBeatsBot,30,MusicProdServer
362,rara_social,8,MusicProdServer
363,JiangTrader,3,MusicProdServer
364,Creampp123,170,MusicProdServer
365,qiuqiualg,120,MusicProdServer
366,MaisonBalzac,1,MusicProdServer
367,Cooopahtroopa,50,MusicProdServer
368,Autumn1ey,10,MusicProdServer
369,Aben77160877,20,MusicProdServer
370,TheLofiDistrict,10,MusicProdServer
371,stellar_jinn,10,MusicProdServer
372,awkweb,1810,neuroswish
373,strangechances,125,neuroswish
374,neuroswish,100,neuroswish
375,ckurdziel,100,neuroswish
376,StatefulWorks,150,neuroswish
377,patrickxrivera,450,neuroswish
378,jarroddicker,600,neuroswish
379,JuliaLipton,120,neuroswish
380,daranda,100,neuroswish
381,jessewldn,250,neuroswish
382,nnnnicholas,1040,neuroswish
383,john_c_palmer,1990,neuroswish
384,fishvote_,2140,neuroswish
385,jacksondahl,10,neuroswish
386,DugDaniels,40,neuroswish
387,_kabessa,50,neuroswish
388,KrebitLabs,3,neuroswish
389,hon_saun,10,neuroswish
390,sokomno,20,neuroswish
391,chiu_degen,10,neuroswish
392,ProsperDao,1020,La__Cuen
393,vallard14,60,La__Cuen
394,Iiterature,300,La__Cuen
395,JuliaLipton,400,La__Cuen
396,ljin18,250,La__Cuen
397,broderick,800,La__Cuen
398,Obstropolos,500,La__Cuen
399,divine_economy,100,La__Cuen
400,awkweb,500,La__Cuen
401,strangechances,75,La__Cuen
402,Nogoodtwts,222,La__Cuen
403,MarkBeylin,210,La__Cuen
404,ljxie,500,La__Cuen
405,mikedotexe,10,La__Cuen
406,_kinjalbshah,1120,La__Cuen
407,mikemckain_,20,La__Cuen
408,daranda,100,La__Cuen
409,LilaShroff,300,La__Cuen
410,jarroddicker,400,La__Cuen
411,avichal,400,La__Cuen
412,robneal28,1,La__Cuen
413,jessewldn,250,La__Cuen
414,Cooopahtroopa,210,La__Cuen
415,Yazanator,1040,La__Cuen
416,ecrivaine_k,100,La__Cuen
417,spencernoon,200,La__Cuen
418,rara_social,21,La__Cuen
419,ckurdziel,1600,di0xgenes
420,di0xgenes,60,di0xgenes
421,TheAIArtist,10,di0xgenes
422,jamiew,1610,di0xgenes
423,______jpg______,100,di0xgenes
424,strangechances,25,di0xgenes
425,codybrown,1730,di0xgenes
426,chadsnuts,2190,di0xgenes
427,jstn,1770,di0xgenes
428,tracydetg,10,di0xgenes
429,codygallo,200,ChadHugghins
430,FWBtweets,500,ChadHugghins
431,thisisthetruth,430,ChadHugghins
432,DrewCoffman,1777,ChadHugghins
433,alexxzzhang,600,ChadHugghins
434,jami_welch_,15,ChadHugghins
435,heyellieday,610,ChadHugghins
436,stephenpdiesel,320,ChadHugghins
437,cameronparkins,310,ChadHugghins
438,ChadHugghins,90,ChadHugghins
439,teendaze,200,ChadHugghins
440,Aer0xander,80,ChadHugghins
441,Cooopahtroopa,100,ChadHugghins
442,mike_d_romero,18,ChadHugghins
443,SpaceXponential,277,ChadHugghins
444,johnnymalandras,10,ChadHugghins
445,chrismartz,2,ChadHugghins
446,colingaffney_,10,ChadHugghins
447,web3ohfilm,10,ChadHugghins
448,derekgtaylor,164,ChadHugghins
449,HEATDAO,500,ChadHugghins
450,raihan_,880,ChadHugghins
451,benschecter,500,ChadHugghins
452,yuexiang2121,10,ChadHugghins
453,poolnoodle93,15,ChadHugghins
454,YousufHaque,1,ChadHugghins
455,ET17bruce,20,ChadHugghins
456,rourkethedork,5,ChadHugghins
457,nico_valencia,10,ChadHugghins
458,squidsuit0x41,20,ChadHugghins
459,bluen1ne,20,ChadHugghins
460,DanConway650,1050,ChadHugghins
461,idislikebrian,10,ChadHugghins
462,Caseyblue_,4,ChadHugghins
463,hvdsonofficial,100,ChadHugghins
464,StatefulWorks,100,ChadHugghins
465,bvajresh,2065,eshita
466,ShawnKanungo,570,eshita
467,chisox3000,5,eshita
468,Viar_io,5,eshita
469,strangechances,250,eshita
470,cody_mccauley,60,eshita
471,ckurdziel,300,eshita
472,eshita,90,eshita
473,digvijaysra,1,eshita
474,jessewldn,25,eshita
475,chrismartz,20,eshita
476,Jad_AE,600,eshita
477,trent_vanepps,150,eshita
478,jstn,1150,eshita
479,di0xgenes,1030,eshita
480,notscottmoore,100,eshita
481,chadsnuts,1110,eshita
482,JuliaLipton,200,eshita
483,ItsTayyab,1,eshita
484,freedomwant123,1,eshita
485,aweissman,500,eshita
486,jondashkyle,25,eshita
487,patrickxrivera,50,eshita
488,samdetg,10,eshita
489,jamiew,575,eshita
490,JackFancy6,20,mClubDAO
491,kenbot,50,mClubDAO
492,JonasBayes,10,mClubDAO
493,chaserchapman,20,mClubDAO
494,cortesja,40,mClubDAO
495,0xlo2,10,mClubDAO
496,thattallguy,1080,mClubDAO
497,iodave,90,mClubDAO
498,JonahBaer,20,mClubDAO
499,healmonster2015,20,mClubDAO
500,hubbersnaks,70,mClubDAO
501,RussLive215,10,mClubDAO
502,seedclubhq,1210,mClubDAO
503,NotZachDavidson,20,mClubDAO
504,levin_idan,20,mClubDAO
505,tinymixtapes,10,mClubDAO
506,BrianFakhoury,24,mClubDAO
507,GilbertAgain,3,mClubDAO
508,TheDavidZhou,100,mClubDAO
509,belGIANgwaffles,170,mClubDAO
510,divine_economy,100,mClubDAO
511,web3brett,230,mClubDAO
512,Thelonious_Cr,10,mClubDAO
513,lanitrock,10,mClubDAO
514,MrRatcliff,40,mClubDAO
515,acartoonclub,10,mClubDAO
516,cunninghamkaito,20,mClubDAO
517,colingaffney_,20,mClubDAO
518,Saaamsonite,90,mClubDAO
519,jondashkyle,50,mClubDAO
520,EthLabor,10,mClubDAO
521,daranda,100,mClubDAO
522,ljin18,250,mClubDAO
523,memosca5,10,mClubDAO
524,29942611Amy,40,mClubDAO
525,idislikebrian,30,mClubDAO
526,teamphlote,10,mClubDAO
527,zydetg,30,mClubDAO
528,joshcrnls,10,mClubDAO
529,Cooopahtroopa,250,mClubDAO
530,tomosman,1000,mClubDAO
531,CreatorCabins,70,mClubDAO
532,NatalieCrue,11,mClubDAO
533,FWBtweets,250,mClubDAO
534,Square1_pod,30,mClubDAO
535,mybellalogica,700,mClubDAO
536,patrickxrivera,610,mClubDAO
537,Iiterature,649,mClubDAO
538,benroy__,5,mClubDAO
539,keirsim,10,mClubDAO
540,spencernoon,200,mClubDAO
541,janehk,20,mClubDAO
542,rara_social,1001,mClubDAO
543,andrewrchow,5,mClubDAO
544,YoYo_Twins,10,CityDao
545,hoanghuy143,10,CityDao
546,scottfits,30,CityDao
547,thesidsridhar,10,CityDao
548,BryanPetes,10,CityDao
549,chriscassano,10,CityDao
550,AlexisGauba,1140,CityDao
551,VirtualElena,1100,CityDao
552,lanitrock,10,CityDao
553,CreatorCabins,600,CityDao
554,wepoap,5,CityDao
555,Obstropolos,200,CityDao
556,LilaShroff,430,CityDao
557,AlexMasmej,1130,CityDao
558,zywwqq,5,CityDao
559,JonathanHillis,50,CityDao
560,medhakothari,400,CityDao
561,KrauseHouseDAO,800,CityDao
562,cryptoscurr,10,CityDao
563,CityDao,10,CityDao
564,stephenpdiesel,500,CityDao
565,NatalieCrue,5,CityDao
566,c_lemp,20,CityDao
567,jondashkyle,25,CityDao
568,valogram,10,CityDao
569,pachha72,1,CityDao
570,jami_welch_,50,CityDao
571,ljin18,250,CityDao
572,Cocodor971,10,CityDao
573,teddyburnette,490,CityDao
574,29942611Amy,30,CityDao
575,sirsuhayb,400,CityDao
576,liuhanlin008,10,CityDao
577,BeGoodBoutique,10,CityDao
578,strangechances,251,CityDao
579,aparnalocked,10,CityDao
580,getprsm,60,CityDao
581,blakeburrito,10,CityDao
582,zydetg,49,CityDao
583,RoninImperial,120,CityDao
584,Trevanian_Z,10,CityDao
585,muyangren5,10,CityDao
586,matdryhurst,150,CityDao
587,Yekim_o,20,CityDao
588,samdetg,10,CityDao
589,Adekolaseyi,3,CityDao
590,0x_hippo,10,CityDao
591,serglotz,80,CityDao
592,koreover,10,CityDao
593,antavedissian,1,CityDao
594,ddwchen,100,CityDao
595,robneal28,1,CityDao
596,alexkayaian,5,CityDao
597,dig3st,3,CityDao
598,m_j_rossman,10,CityDao
599,MindFieldMusic,10,CityDao
600,mtardigradum,10,CityDao
601,payscottyk,10,CityDao
602,kristinemend,10,CityDao
603,Iiterature,450,soona
604,dcarmitage,10,soona
605,chrismartz,20,soona
606,soona,30,soona
607,zherring,120,soona
608,bhpollack,40,soona
609,avichal,1670,soona
610,davegoldblatt,10,soona
611,aweissman,1000,soona
612,AshleyLLouise,1,soona
613,joonian,1070,soona
614,jamiew,11,soona
615,strangechances,185,soona
616,TheDavidZhou,170,soona
617,Obstropolos,400,soona
618,Jad_AE,200,soona
619,_kinjalbshah,500,soona
620,tomhschmidt,10,soona
621,JuliaLipton,500,soona
622,ljxie,640,soona
623,KYVENetwork,1070,soona
624,jondashkyle,25,soona
625,Cooopahtroopa,100,soona
626,alexkayaian,5,soona
627,daranda,100,soona
628,awkweb,100,soona
629,spencernoon,300,soona
630,alexxzzhang,1070,mikebodge
631,RattyMouseman,60,mikebodge
632,chrismartz,100,mikebodge
633,paultao,20,mikebodge
634,teendaze,200,mikebodge
635,FWBtweets,1000,mikebodge
636,DrewCoffman,777,mikebodge
637,Cooopahtroopa,150,mikebodge
638,raihan_,1100,mikebodge
639,derekgtaylor,732,mikebodge
640,jondashkyle,25,mikebodge
641,Freakyfunkhorse,50,mikebodge
642,sailingfanblues,90,mikebodge
643,David_Rudnick,900,mikebodge
644,WrldsVryFrst,1,mikebodge
645,daranda,100,mikebodge
646,JamesJohnBeck,100,mikebodge
647,J0shJosh,20,mikebodge
648,stephenpdiesel,500,mikebodge
649,whatdotcd,500,mikebodge
650,JoseRMejia,255,mikebodge
651,techspec_,10,mikebodge
652,thisisthetruth,20,mikebodge
653,karinaraf_,45,mikebodge
654,JuliaLipton,200,mikebodge
655,rowanspencer__,300,mikebodge
656,colingaffney_,10,mikebodge
657,mikemckain_,40,mikebodge
658,hvdsonofficial,200,mikebodge
659,mikebodge,10,mikebodge
660,rourkethedork,8,mikebodge
661,ovinzen,20,mikebodge
662,fung_copper,10,mikebodge
663,William94029369,1,Melt_Dem
664,Obstropolos,1100,Melt_Dem
665,jami_welch_,50,Melt_Dem
666,_pwink,10,Melt_Dem
667,mhdempsey,400,Melt_Dem
668,G_centralized,10,Melt_Dem
669,poolnoodle93,20,Melt_Dem
670,thisisthetruth,20,Melt_Dem
671,masonnystrom,500,Melt_Dem
672,jacksondame,150,Melt_Dem
673,blueberrymarie,30,Melt_Dem
674,MarkBeylin,500,Melt_Dem
675,lanitrock,10,Melt_Dem
676,CreatorCabins,100,Melt_Dem
677,BrianFakhoury,2,Melt_Dem
678,jessewldn,670,Melt_Dem
679,NotZachDavidson,2,Melt_Dem
680,ljin18,500,Melt_Dem
681,crabbylions,10,Melt_Dem
682,goldcopy,5,Melt_Dem
683,strangechances,255,Melt_Dem
684,ljxie,1150,Melt_Dem
685,Nogoodtwts,222,Melt_Dem
686,divine_economy,100,Melt_Dem
687,Melt_Dem,30,Melt_Dem
688,mybellalogica,200,Melt_Dem
689,ghlhchen,1,Melt_Dem
690,Cooopahtroopa,250,Melt_Dem
691,FWBtweets,250,Melt_Dem
692,jillruthcarlson,30,Melt_Dem
693,JackSpallone,510,Melt_Dem
694,dschnr,30,Melt_Dem
695,whatdotcd,500,Melt_Dem
696,cry_ptolemy,10,Melt_Dem
697,JesseGrushack,10,Melt_Dem
698,j_humenansky,120,Melt_Dem
699,DHannum8,500,Melt_Dem
700,livethelifetv,10,Melt_Dem
701,provenauthority,5,Melt_Dem
702,benroy__,5,Melt_Dem
703,iamlizendary,10,Melt_Dem
704,nodefemme,9,Melt_Dem
705,janehk,30,Melt_Dem
706,mottan1996,20,Melt_Dem
707,ferretpony,20,Melt_Dem
708,strollinghome,70,Melt_Dem
709,enaraxr,110,Melt_Dem
710,chaserchapman,40,llamacommunity_
711,andrewhong5297,300,llamacommunity_
712,_kinjalbshah,500,llamacommunity_
713,HelloShreyas,2150,llamacommunity_
714,forefront__,550,llamacommunity_
715,strangechances,50,llamacommunity_
716,benschecter,1250,llamacommunity_
717,daranda,100,llamacommunity_
718,theyoungcrews,10,llamacommunity_
719,ljxie,50,llamacommunity_
720,jzstern,20,llamacommunity_
721,jessewldn,250,llamacommunity_
722,patrickxrivera,500,llamacommunity_
723,Cooopahtroopa,250,llamacommunity_
724,FWBtweets,250,llamacommunity_
725,accel_capital,10,llamacommunity_
726,spencernoon,230,llamacommunity_
727,DrewCoffman,100,llamacommunity_
728,ckurdziel,200,llamacommunity_
729,thisisthetruth,20,llamacommunity_
730,0xlo2,10,llamacommunity_
731,seedclubhq,920,llamacommunity_
732,raihan_,400,llamacommunity_
733,mikemckain_,10,llamacommunity_
734,lakshmansankar,170,llamacommunity_
735,iamlizendary,10,llamacommunity_
736,divine_economy,100,llamacommunity_
737,rourkethedork,4,llamacommunity_
738,lutoswood,10,llamacommunity_
739,jesell_white,10,llamacommunity_
740,dezz_gouda,10,llamacommunity_
741,belGIANgwaffles,400,forefront__
742,HelloShreyas,1000,forefront__
743,nnnnicholas,600,forefront__
744,rara_social,500,forefront__
745,sirsuhayb,540,forefront__
746,jaesmail,30,forefront__
747,Azrkhr,20,forefront__
748,lwsnbaker,10,forefront__
749,_kabessa,1090,forefront__
750,mikemckain_,7,forefront__
751,yup_io,750,forefront__
752,clam1123,2,forefront__
753,ljxie,470,forefront__
754,carlosecgomes,10,forefront__
755,Cooopahtroopa,240,forefront__
756,seedclubhq,1150,forefront__
757,FWBtweets,50,forefront__
758,jzstern,10,forefront__
759,notscottmoore,300,forefront__
760,loftradio_,10,forefront__
761,catalogworks,10,forefront__
762,DHannum8,10,forefront__
763,themintfund,1050,forefront__
764,awkweb,40,forefront__
765,strangechances,150,forefront__
766,Cooopahtroopa,830,_jamiis
767,_kinjalbshah,390,_jamiis
768,lay2000lbs,1090,_jamiis
769,patrickxrivera,200,_jamiis
770,Sim_Pop,550,_jamiis
771,aestho,10,_jamiis
772,ljin18,1060,_jamiis
773,FWBtweets,250,_jamiis
774,rishirajsinghs,3,_jamiis
775,coinfreakgr,10,_jamiis
776,CryptoCosmicOwl,90,_jamiis
777,_jamiis,10,_jamiis
778,stephenpdiesel,5,_jamiis
779,strangechances,100,_jamiis
780,yaliujiaking,70,_jamiis
781,unicornfews,70,_jamiis
782,ducmobling,70,_jamiis
783,stronghdkg,60,_jamiis
784,yubancheng,60,_jamiis
785,houmensiy,60,_jamiis
786,tanghoufa,60,_jamiis
