,Voter,Votes,Voted
310,SpaceXponential,26,ballmatthew
311,spencernoon,250,ballmatthew
312,web3brett,100,ballmatthew
313,braeden_norris,5,ballmatthew
314,ValentinoVyper,10,pillheadddd
315,thehumanoidtyp2,10,pillheadddd
316,CapStonk,10,pillheadddd
317,BeautifoolData,10,pillheadddd
318,SayNsikak,10,pillheadddd
319,prestonattebery,10,pillheadddd
320,Julius2651,10,pillheadddd
321,SacDaddy17,10,pillheadddd
322,pesconett,10,pillheadddd
323,Cryptageno,10,pillheadddd
324,n1njaturtle99,10,pillheadddd
325,teedeechian,10,pillheadddd
326,doja_crown,10,pillheadddd
327,trimabe1,10,pillheadddd
328,AdeniyiNinoh,10,pillheadddd
329,SPARROWWKD,10,pillheadddd
330,Lexander_naz,10,pillheadddd
331,Isildur_eth,10,pillheadddd
332,LyricsorNothing,10,pillheadddd
333,Snipe_FX,10,pillheadddd
334,cryptoHUNT0,10,pillheadddd
335,JBhattAD1,10,pillheadddd
336,Meliodas654,10,pillheadddd
337,Hxnshaw,10,pillheadddd
338,Damn__01,10,pillheadddd
339,Freakyfunkhorse,10,pillheadddd
340,CryptoJohnnyB1,10,pillheadddd
341,xico_ni,10,pillheadddd
342,noble_12994,10,pillheadddd
343,28truh,10,pillheadddd
344,ikeoha_II,10,pillheadddd
345,shavbhatt,10,pillheadddd
346,TOmaduvie,10,pillheadddd
347,Crypto_Lord10,10,pillheadddd
348,Napoleon_TC,10,pillheadddd
349,Ik71584118,10,pillheadddd
350,elijahfavour6,10,pillheadddd
351,BrightGSamuel,10,pillheadddd
352,felixtaiwo12,10,pillheadddd
353,Fayaboi,10,pillheadddd
354,jack_morello,10,pillheadddd
355,timm_ot,10,pillheadddd
356,LadyV43175506,10,pillheadddd
357,cryptoshav,10,pillheadddd
358,Max1mani,10,pillheadddd
359,Damsel97503732,10,pillheadddd
360,becklyn06,10,pillheadddd
361,ade_crown8,10,pillheadddd
362,Joseph38731267,10,pillheadddd
363,CryptoFormels,10,pillheadddd
364,sexiesttimmy,10,pillheadddd
365,EfaEtim,10,pillheadddd
366,Debschuks,10,pillheadddd
367,BaloTomi,10,pillheadddd
368,Jesusbaby4life,10,pillheadddd
369,IamRhazkid,10,pillheadddd
370,Furzzyforch,10,pillheadddd
371,jaycedevan,10,pillheadddd
372,ElishaWillison,10,pillheadddd
373,josh_osemobo,10,pillheadddd
374,Brainy74917858,10,pillheadddd
375,TreyJackson_,10,pillheadddd
376,Dahuuj,10,pillheadddd
377,boyclint3,10,pillheadddd
378,GodsonChidera,10,pillheadddd
379,Formels_,10,pillheadddd
380,olatinexky,10,pillheadddd
381,sisiuju,10,pillheadddd
382,mr_Zoyel,10,pillheadddd
383,KKBAD11,10,pillheadddd
384,Babajide181,10,pillheadddd
385,NnaemekaChined7,10,pillheadddd
386,Tobenna3,10,pillheadddd
387,ABDULLAHIHAROO4,10,pillheadddd
388,oshekeyta,10,pillheadddd
389,johnytodemosi,10,pillheadddd
390,TaiwoOladotun6,10,pillheadddd
391,_chIIedu,10,pillheadddd
392,jarroddicker,1060,pillheadddd
393,ezzzrrra,310,pillheadddd
394,CryptoLurker8,10,pillheadddd
395,habohabr,10,pillheadddd
396,MiBella21087257,10,pillheadddd
397,jstn,1000,pillheadddd
398,woshvad,10,pillheadddd
399,justubko,10,pillheadddd
400,OmotolaniSoyemi,10,pillheadddd
401,bassey_rex,10,pillheadddd
402,Marting76248328,10,pillheadddd
403,khrispy22,10,pillheadddd
404,Chayoma101,10,pillheadddd
405,kelv990,10,pillheadddd
406,crypto_capta00,10,pillheadddd
407,Mepuru___,10,pillheadddd
408,sirwasec,10,pillheadddd
409,HMcCoY60,10,pillheadddd
410,landsident,10,pillheadddd
411,Fred_D_led,10,pillheadddd
412,Daiveeeed,10,pillheadddd
413,Akinz141,10,pillheadddd
414,Qoded_q,10,pillheadddd
415,Zeeluvly3,10,pillheadddd
416,CrypalAD,10,pillheadddd
417,Yeahcrypto2,10,pillheadddd
418,PT_NwosuCeeCee,10,pillheadddd
419,khrispyshots,10,pillheadddd
420,Gudlok_,10,pillheadddd
421,Oluwashizzy01,10,pillheadddd
422,desolah_,10,pillheadddd
423,RasaqAdekunle13,10,pillheadddd
424,Therealkt427,10,pillheadddd
425,le_roy6,10,pillheadddd
426,Mike45466254,10,pillheadddd
427,ckurdziel,10,pillheadddd
428,es_star021,10,pillheadddd
429,UzoijeNdubuisi,10,pillheadddd
430,_crypto_memes_,10,pillheadddd
431,Aphex__,10,pillheadddd
432,Crypto_capta11,10,pillheadddd
433,Smiles5631,10,pillheadddd
434,tunzii_,10,pillheadddd
435,beatz_bliz,10,pillheadddd
436,naninick27,10,pillheadddd
437,NkwochaEmmanue8,10,pillheadddd
438,Nogoodtwts,320,pillheadddd
439,OkiPeter2,10,pillheadddd
440,makapinki,20,pillheadddd
441,GospelNathaniel,10,pillheadddd
442,resortman_,10,pillheadddd
443,TheGodMan15,10,pillheadddd
444,Adwoa27,10,pillheadddd
445,Emedion64035381,10,pillheadddd
446,ChigbufueOgechi,10,pillheadddd
447,m1guelpf,10,pillheadddd
448,eedres,10,pillheadddd
449,daddy_IongIegs,10,pillheadddd
450,Dagr8oct,10,pillheadddd
451,DemolaAbel,10,pillheadddd
452,BitFlaws,10,pillheadddd
453,brthanks123,10,pillheadddd
454,mikemckain_,15,pillheadddd
455,haysoos88,10,pillheadddd
456,speed_milner,10,pillheadddd
457,The_Muffin_G,10,pillheadddd
458,rukevwe404,10,pillheadddd
459,I_amVickiti,10,pillheadddd
460,AaronAboge,10,pillheadddd
461,HunpeMausi,10,pillheadddd
462,UsmanAyodejiAb1,10,pillheadddd
463,Pitch_111a,5,pillheadddd
464,LamSlimenstein,10,pillheadddd
465,ndantiobong,10,pillheadddd
466,sally9098,10,pillheadddd
467,Sweetestgloeu,10,pillheadddd
468,AmupitanOluwaf1,10,pillheadddd
469,AkohAtanu,10,pillheadddd
470,JarvizAd,10,pillheadddd
471,RichardEghosa,10,pillheadddd
472,Stefan15250180,10,pillheadddd
473,Emma99659371,10,pillheadddd
474,doggystyleJ,10,pillheadddd
475,bizflaws,10,pillheadddd
476,zicky_khris,10,pillheadddd
477,Talivet1,10,pillheadddd
478,OGBgudy,10,pillheadddd
479,_kanimoh,10,pillheadddd
480,tonia_ugochii,10,pillheadddd
481,Jessyfelly,10,pillheadddd
482,ETH4ME,10,pillheadddd
483,phransis69,10,pillheadddd
484,Dahuuj2,10,pillheadddd
485,ChikamsoAtuh2,10,pillheadddd
486,heyneel,10,pillheadddd
487,CharlzOlaomi,10,pillheadddd
488,greater_glory20,10,pillheadddd
489,AdamsJinom,10,pillheadddd
490,tgooners,10,pillheadddd
491,Its__melvin,10,pillheadddd
492,vennyrenny,10,pillheadddd
493,Iphire_J,10,pillheadddd
494,teeshake9,10,pillheadddd
495,CBraunstein86,10,pillheadddd
496,kennyklexzy,10,pillheadddd
497,jojothomas1515,10,pillheadddd
498,sirsuhayb,40,pillheadddd
499,Cryptobill101,10,pillheadddd
500,Blossom4Jesus,10,pillheadddd
501,thundamania,10,pillheadddd
502,MaxTat1,10,pillheadddd
503,Etienooo,10,pillheadddd
504,Harjybhorlah,10,pillheadddd
505,canon_crypto,10,pillheadddd
506,R2daD1,10,pillheadddd
507,Kellerchamp,10,pillheadddd
508,elcoshed,10,pillheadddd
509,CastedQueen,10,pillheadddd
510,El_CHAAPPO,10,pillheadddd
511,pr_thanks,10,pillheadddd
512,NnadozieUkah,10,pillheadddd
513,babalolaayotund,10,pillheadddd
514,Samola23,10,pillheadddd
515,anomahChristian,10,pillheadddd
516,MicahOmokorede,10,pillheadddd
517,uche_nnay,10,pillheadddd
518,LazyKally,10,pillheadddd
519,memejayy5,10,pillheadddd
520,opeyem54,10,pillheadddd
521,Sammytotheworld,10,pillheadddd
522,amjennymj,10,pillheadddd
523,daGr8AY,10,pillheadddd
524,paulo02798894,10,pillheadddd
525,petersgospel,10,pillheadddd
526,Mexdevv,10,pillheadddd
527,jamiew,10,pillheadddd
528,Maxxi2168,10,pillheadddd
529,richrichie5050,10,pillheadddd
530,starlena15,10,pillheadddd
531,nworah_stanley,10,pillheadddd
532,Ifesi37268822,10,pillheadddd
533,QueenChimda,10,pillheadddd
534,menny_denny,10,pillheadddd
535,AkinAyoAyo,10,pillheadddd
536,samdxl,10,pillheadddd
537,knowstalgik,10,pillheadddd
538,itsamyjung,10,pillheadddd
539,yourfavedan,10,pillheadddd
540,Bart08013700,10,pillheadddd
541,Huthman6,10,pillheadddd
542,heynomzy,10,pillheadddd
543,Imaribi1,10,pillheadddd
544,Omekara_IC,10,pillheadddd
545,Mc1Mc12,10,pillheadddd
546,IfechukwNwoye,10,pillheadddd
547,ZhaliPT,10,pillheadddd
548,ig_tife,10,pillheadddd
549,nahamson,10,pillheadddd
550,Jantje85883622,10,pillheadddd
551,Adebunmi24,10,pillheadddd
552,_JarvisAd,10,pillheadddd
553,ceefoon,10,pillheadddd
554,babasleezy,10,pillheadddd
555,aboladejohnny,10,pillheadddd
556,Mc_iprof,10,pillheadddd
557,krunal56968936,10,pillheadddd
558,Delaw90,10,pillheadddd
559,Tosin94996660,10,pillheadddd
560,matonip,10,pillheadddd
561,real_nuelblack,10,pillheadddd
562,LeopoldHeg,10,pillheadddd
563,Striglis,10,pillheadddd
564,Ejiropeter,10,pillheadddd
565,DebbyHunpe,10,pillheadddd
566,ceempaul,10,pillheadddd
567,BaterenR,10,pillheadddd
568,mandykayman,10,pillheadddd
569,_Errrgh,10,pillheadddd
570,dApp_boi,1000,pillheadddd
571,Cryptog59011889,10,pillheadddd
572,langy3544,10,pillheadddd
573,__bellar,10,pillheadddd
574,Ilnur94551132,10,pillheadddd
575,OlegDubinin2,10,pillheadddd
576,Emil97225614,10,pillheadddd
577,RadifSharifull1,10,pillheadddd
578,FarviewLand,10,pillheadddd
579,saviska123,10,pillheadddd
580,naijadrops,10,pillheadddd
581,Creattiveme,10,pillheadddd
582,Justicce10,10,pillheadddd
583,chisomdvd,10,pillheadddd
584,kanemonday,10,pillheadddd
585,ayomidesmiles1,10,pillheadddd
586,i_amAcezian,10,pillheadddd
587,_bukkky,10,pillheadddd
588,Drazin8,10,pillheadddd
589,seanmitchell,30,pillheadddd
590,Wolves_hampton,10,pillheadddd
591,eny_codes,10,pillheadddd
592,smithe113,10,pillheadddd
593,bcomnes,10,pillheadddd
594,ShadyxRoyce,10,pillheadddd
595,sonbro9,10,pillheadddd
596,oyiwe_lens,11,pillheadddd
597,CodakWeb,10,pillheadddd
598,Eminue4,1,pillheadddd
599,Chimdalu_O,10,pillheadddd
600,Jeet98359541,10,pillheadddd
601,Nadya93a,10,pillheadddd
602,jtitus2000,10,pillheadddd
603,haslek16,10,pillheadddd
604,Dracko87838141,10,pillheadddd
605,jhannie_behz,10,pillheadddd
606,the_Kobz,10,pillheadddd
607,AdelabuMicheal1,10,pillheadddd
608,ErLpopo,10,pillheadddd
609,Fawazyiwola,10,pillheadddd
610,lukaymua,10,pillheadddd
611,cynderellaman,10,pillheadddd
612,EnouwemJim,5,pillheadddd
613,OgunsanyaSmith,10,pillheadddd
614,richardoluwas16,10,pillheadddd
615,olaaoladapo,10,pillheadddd
616,Teetop16013559,10,pillheadddd
617,Ilesanmitimile8,10,pillheadddd
618,protonnex,10,pillheadddd
619,Shawcrosz,10,pillheadddd
620,ChigereA,10,pillheadddd
621,mr_lebey,10,pillheadddd
622,OladimejiOloto,10,pillheadddd
623,sheamu6,10,pillheadddd
624,Zaddy_Kenny,10,pillheadddd
625,obikante,10,pillheadddd
626,CieLaHeart,10,pillheadddd
627,SafeCryptohands,10,pillheadddd
628,lukaymua2,10,pillheadddd
629,d_realeni,10,pillheadddd
630,mrsabisabi,10,pillheadddd
631,Chuzy5,10,pillheadddd
632,ObafemiOyeniyi2,10,pillheadddd
633,Ogapikinn,10,pillheadddd
634,iJohnPips,10,pillheadddd
635,AdeFolayinka,10,pillheadddd
636,Miller68987675,10,pillheadddd
637,Bholy4christ,10,pillheadddd
638,Teedayve,10,pillheadddd
639,Usagi0835,10,pillheadddd
640,BamigboyeTitil2,10,pillheadddd
641,AyomideTemidire,10,pillheadddd
642,Demigod_TM,10,pillheadddd
643,Davo07989450,10,pillheadddd
644,bigboy_lowkey,10,pillheadddd
645,Johnchukwua,10,pillheadddd
646,Tingizzy1,10,pillheadddd
647,Ibrosalaam,10,pillheadddd
648,KRupyaa,10,pillheadddd
649,Vicmeek2,10,pillheadddd
650,PeterFriendship,10,pillheadddd
651,iamRajivol,10,pillheadddd
652,Delight_RN,10,pillheadddd
653,Amsooguy1,10,pillheadddd
654,OlumayowaSmith,10,pillheadddd
655,olatkay21,10,pillheadddd
656,OLATUNJILawre11,10,pillheadddd
657,BoseBlessing7,10,pillheadddd
658,Tracker60913949,10,pillheadddd
659,HODLinfluencer,10,pillheadddd
660,FirandikaWildan,10,pillheadddd
661,Thrusted14,10,pillheadddd
662,iamefosa1,10,pillheadddd
663,abiqas95,10,pillheadddd
664,stephensonhmatt,130,pillheadddd
665,emioshio,10,pillheadddd
666,Niyblinkz1,10,pillheadddd
667,Praevalidus1,10,pillheadddd
668,skyxyz12,10,pillheadddd
669,AndikaDana4,10,pillheadddd
670,toluwa500,10,pillheadddd
671,Davnazzz,10,pillheadddd
672,eprolific1,10,pillheadddd
673,MZaynulhaq,10,pillheadddd
674,ggold81355854,10,pillheadddd
675,Demjohnz,10,pillheadddd
676,AbuqasG,10,pillheadddd
677,ade_overflow,10,pillheadddd
678,Vtube_token,10,pillheadddd
679,TNwaligbe,10,pillheadddd
680,_eujay,10,pillheadddd
681,Crept89454536,10,pillheadddd
682,Lush_Seed,10,pillheadddd
683,ajayiaduragbem7,10,pillheadddd
684,igolde2,10,pillheadddd
685,AbdullahiBola11,10,pillheadddd
686,naspuka,10,pillheadddd
687,Officialriccom1,10,pillheadddd
688,Jaypee2030,10,pillheadddd
689,ojeolakehinde,10,pillheadddd
690,LEZZYBRUV,10,pillheadddd
691,officialkelly09,10,pillheadddd
692,AvworoJnr,10,pillheadddd
693,ZayNasty209,10,pillheadddd
694,hanid_sodiq,10,pillheadddd
695,fmkhabib,10,pillheadddd
696,OkokoVero,10,pillheadddd
697,zeemxo_,10,pillheadddd
698,Goldenprince4u2,10,pillheadddd
699,Fengist1,10,pillheadddd
700,0x_td_elb,10,pillheadddd
701,RoninImperial,25,pillheadddd
702,Damtexjay14,10,pillheadddd
703,yusuff4u2c,10,pillheadddd
704,denson__,10,pillheadddd
705,Santivan951,10,pillheadddd
706,Adamsbite1,10,pillheadddd
707,bezos_paul,10,pillheadddd
708,OgunrinadeOluw2,5,pillheadddd
709,PissedMarveh,0,pillheadddd
710,tosho_love,10,pillheadddd
711,zizycrypto,10,pillheadddd
712,asalim28,10,pillheadddd
713,be_ramons,10,pillheadddd
714,Jahypeek,10,pillheadddd
715,Kadeleke2,10,pillheadddd
716,Goxmos,10,pillheadddd
717,Sidzinies,10,pillheadddd
718,dberenzon,1080,zachingrasci
719,AlexisGauba,800,zachingrasci
720,ljxie,1000,zachingrasci
721,jessewldn,750,zachingrasci
722,0xstark,500,zachingrasci
723,rara_social,400,zachingrasci
724,trent_vanepps,620,zachingrasci
725,devinawalsh,1040,zachingrasci
726,evabeylin,500,zachingrasci
727,Cooopahtroopa,100,zachingrasci
728,lwsnbaker,10,zachingrasci
729,spencernoon,500,zachingrasci
730,Christemple8,10,zachingrasci
731,natemodi,5,zachingrasci
732,annascarroll,200,zachingrasci
733,strangechances,50,zachingrasci
734,willwarren89,10,zachingrasci
735,bitsikka,900,owocki
736,m1guelpf,950,owocki
737,jacksondame,69,owocki
738,zherring,20,owocki
739,jzstern,40,owocki
740,masonnystrom,190,owocki
741,loftradio_,40,owocki
742,StatefulWorks,150,owocki
743,tiagopavan,10,owocki
744,notscottmoore,200,owocki
745,ljxie,570,owocki
746,CreatorCabins,100,owocki
747,DHannum8,840,owocki
748,Sim_Pop,700,owocki
749,Cooopahtroopa,290,owocki
750,MPtherealMVP,400,owocki
751,0x_Osprey,20,owocki
752,RoninImperial,50,owocki
753,john_c_palmer,500,owocki
754,FWBtweets,100,owocki
755,trent_vanepps,100,owocki
756,khole_dena,200,owocki
757,rara_social,20,owocki
758,SuperRare,400,owocki
759,catalogworks,20,owocki
760,TheDavidZhou,50,owocki
761,mikemckain_,10,owocki
762,MarkBeylin,600,owocki
763,songcampdotband,1787,rowanspencer__
764,matthewchaim,1572,rowanspencer__
765,SpaceXponential,11,rowanspencer__
766,rowanspencer__,10,rowanspencer__
767,quiettheory,280,rowanspencer__
768,jessewldn,400,rowanspencer__
769,belGIANgwaffles,680,rowanspencer__
770,GavinSlate,6,rowanspencer__
771,teendaze,605,rowanspencer__
772,chrismartz,120,rowanspencer__
773,quasimatt,500,rowanspencer__
774,stephenpdiesel,10,rowanspencer__
775,DLROWiAM,21,rowanspencer__
776,winterforwiner,120,rowanspencer__
