source,target,CF_contribution
0x075dceb6ffc8d9edacd7f449d00987d33b6ee138,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x078e88e465f2a430399e319d57543a7a76e97668,0xff2f509668048d4fde4f40fedab3334ce104a39b,5.0
0x07cbd4e4473140b6078aa987907aaff5e500b9f1,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.51
0x07cc65ec4de72fdf7d2b6c39fd80c4ea4706215b,0xff2f509668048d4fde4f40fedab3334ce104a39b,111.1
0x083bdbaa68acd8cbfdbe5502ea8a27e9322e9bae,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.5
0x089ba0bc08dcf2d52d3aa7edd9a4ac960faabe9e,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.02
0x08cbf077180d45868cc04d8c053ec37025545933,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.05
0x08ceb8bba685ee708c9c4c65576837cbe19b9dea,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.2
0x08e5f4670b8e70fe77d952ba0fbbf9f4762aaf73,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x08fa21af985591e775523ef161f023764175a932,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0x09be9ab0eb61327d26904bae69efdc6633d5eec8,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.1
0x09d07aec655032f6d05482999b6b7f683e80568b,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.0256
0x09fabf8c79e141fea3b87629a19c1defef0b9291,0xff2f509668048d4fde4f40fedab3334ce104a39b,6.66
0x0a1a2f4e58a20bd6b434f4dec00ba3c12427b600,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0x0a5f919ca9132bf2ef97cac8852b3956162c1478,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x0a771437ee59dcd30429dda71a1a011db8957bd1,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x0aa5973f2614dccfbe53c8273da22502d7e4fbd5,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x0b01168b77425d8a4df02f794d2ced416ec6e7d4,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x0b11bb088ab8d25e213d773f4bbfd49c2ccd71a6,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.05
0x0b36fb16057b97db1bf3b8b73bce4156e0ad0c63,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.0101
0x0b7917b62bc98967e06e80efba9abcaccf3d4928,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.25
0x0b7a1e683bb5c882722ef2f332288a10cda30a95,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x0bd40aaf24d7c365338d23c252fe47b35d1e4bb9,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.007
0x0cacc6104d8cd9d7b2850b4f35c65c1ecdeece03,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.5
0x0cacc6104d8cd9d7b2850b4f35c65c1ecdeece03,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x0d0aca99686fced8e6fb39134aaed96f09b5283c,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.2
0x0d0bd6469be80d57893cf1b21434936dfaa35319,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x0d610b788a324d3372641a9b7f1ee9f42e83f73c,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,1.0
0x0d610b788a324d3372641a9b7f1ee9f42e83f73c,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x0dee12a2548432702e1c275c50b3ad223f9a74be,0x10b07190ee0b22e446e5ca3ebdada2e57c89354e,0.03
0x0defa6c5230d1c966381faa4537d0111d9570e73,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.04
0x0e11de3e815491b1383d2b9c4f99095c20b5bd90,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x0e2841e0e774799d9af4628d61968127975a230e,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.011
0x0e290e66b061435c9dc7f7503f7979537fd5cb7a,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.016
0x0ec364efccb98ed3656c280a816631c1663ef0ba,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x0eca81c3383293a9788bdbd188703fa79fc3b84a,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x0f32c8fbd8fe29d5ef451ed9f8a13062c00ed583,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0x0f9b1b68f848cb65f532bc12825357201726d3d2,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x0fc84e15aeb7907a76a221169d80d3eb06cdb44b,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.898
0x0fea2126f24934a237a1cda032d03101f93d7ab3,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0001
0x104562bfddade5f08582ecf2a4cd61a3759696fa,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.05
0x1081a05d112a664d9e57c125296c3ea0478f8adc,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.02
0x10c50833404d2efa959898389dabf9125b6e6f40,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x10d6d2e343281d388291a3e02f3293aaeda67178,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.1
0x10d6d2e343281d388291a3e02f3293aaeda67178,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.2
0x10d6d2e343281d388291a3e02f3293aaeda67178,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0x10d6d2e343281d388291a3e02f3293aaeda67178,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.2
0x10e5fdfc4f07b9747a99aa2aa0e154011c84a9c2,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.0
0x10f5d45854e038071485ac9e402308cf80d2d2fe,0x6458b744375abab0779df9e79d6b30e192513d16,0.1
0x10f5d45854e038071485ac9e402308cf80d2d2fe,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x1128ea50438623f5cd1622535949458db1554b63,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x1200eb4fa3df9903fc6eff1d7a4a5d17502329b2,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x124d05e1cf1316141463224e3b9a9592044ee325,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x129376ca458092591d05ce549c670519d8d7e68b,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x12a0e25e62c1dbd32e505446062b26aecb65f028,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x12a9e548af685735d724deb774f447fbacd5756d,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x12bea9604f0ee6331dd86dff2e6569dff79e0f92,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x12cf032762d823e6925cc3e8a6ae3b21e04ee0d5,0xff2f509668048d4fde4f40fedab3334ce104a39b,7.77
0x1334fdd8ae0694168785aca024768f1d99b65ff9,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.02
0x133e5a1cb22e080ec61dda88118e80a6bfd10051,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.001
0x135c21b2da426760718e39da954974c4572ae9f6,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0x137cd7fd10217f9b43ac3cd883bca112babf5883,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x13975117e55160d6b30c34f02ae8d338fc4f951f,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x13ebd3443fa5575f0eb173e323d8419f7452cfb1,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x142ba743cf9317eb54ba10c157870af3cbb66bd3,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.004
0x14977b0dbe7e155f9907effecbb70c9b7a05e737,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x14edc14b3886b2c8068bdef3fb8c05bf07a21c2c,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x15a3d0fb90bb6358f165b2915273a086453bfa77,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0x15a3d0fb90bb6358f165b2915273a086453bfa77,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x163e79e122736989d6959a5c8073a43d2ffa6ea2,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.0025
0x16562667452aef96e2b21b01b4b48928e44f4e71,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.0
0x1669efe64f446186ae7ae2b4dac0924c7a257fea,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x167539702b5501aadd9b0b85e53532fd57cc71a9,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.0
0x16a1bf7aa0dca07c80760a39a2ed3030fc10c3bf,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.05
0x16ffe3938b69132c72a5b0250708792db72971b4,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.161
0x171c8be8b92674f7d7b0593aca4619a25a40b6f0,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.004
0x174d123ce1ef00eebf1026fbf061a7a58a928def,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0x174d123ce1ef00eebf1026fbf061a7a58a928def,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x176d13b1e6ac0476e108c3ca60b15919dff0bcdf,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x1783b559d21058080f3b6bb1a93e0cfee4779996,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x1786d033d5cbcc235b673e872c7613c2f83da583,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x1786d033d5cbcc235b673e872c7613c2f83da583,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0x17cd072cbd45031efc21da538c783e0ed3b25dcc,0xb0c813151d18482a914a2b95b1a25d020532bb36,0.111
0x17e06a4190444596a4727496b565f8cbc34bbb1c,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x182ab91cede43208251095c4af2aba1f2bde72a9,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.02
0x186bad94057591918c3265c4ddb12874324be8ac,0xff2f509668048d4fde4f40fedab3334ce104a39b,3.0
0x187089b33e5812310ed32a57f53b3fad0383a19d,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x18be3712aa6c65b130835a5f1468d0ea69ce15ea,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.01
0x18c6a47aca1c6a237e53ed2fc3a8fb392c97169b,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x18c8df1fb7fb44549f90d1c2bb1dc8b690cd0559,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x18c8df1fb7fb44549f90d1c2bb1dc8b690cd0559,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.02
0x18c8df1fb7fb44549f90d1c2bb1dc8b690cd0559,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0x190473b3071946df65306989972706a4c006a561,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.1
0x190f84a2a669ac7f4491c4df161dcb98b7c9bb5f,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x192420795e6a2c80c4a90f8a380d792145985f27,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x19eb7ffdcd670ca917110bd032463120a5e58c8e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x1aa000e34290c1ce5cae1084cd46b1bca04ba6f2,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.03
0x1ad8f000063ffc26385bf341f0063d680b4f96f4,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x1ae6912e08bb3e105a4f0a60f666376d3c7af380,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0x1aff1e0f1d5f76f92145a278d8c31af9ade783dd,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x1b7df0efb5b552a3f87e85710e4580c84355991a,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.02
0x1baec9d58603f6eaeddbd66acc56db76215fc8d6,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x1c0f2a3f1fd29b31c8123fc672bd5d554f41c82d,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x1c0f2a3f1fd29b31c8123fc672bd5d554f41c82d,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x1cbbc4e224ac7b830d4bfa50b3d80fd5fb1ad674,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.3
0x1cc6938596b6ec52dad1957f8fff98c105e868c7,0x6458b744375abab0779df9e79d6b30e192513d16,0.25
0x1cc88d14f660c47afc9efd1f0dcbe109ad8a11ba,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x1ce6a4850c6e56beecf946cbccc0919df9be7347,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x1d14d9e297dfbce003f5a8ebcf8cba7faee70b91,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.1
0x1d14d9e297dfbce003f5a8ebcf8cba7faee70b91,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x1db819361e0dc2284583b3c447d6a1adb1af2e67,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x1dba81c9c1480356647d50586321e13f75724196,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.015
0x1dbfbaebc6070f14ae8294ab01252b36d962bf4e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x1dcaca85694ea77c1cceb7a167a18f0cb5271aa6,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.1
0x1de869688cf52ac2ebc0e789c54d492615714438,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x1df428833f2c9fb1ef098754e5d710432450d706,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.618
0x1e341aa44c293d95d13d778492d417d1be4e63d5,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.35
0x1e341aa44c293d95d13d778492d417d1be4e63d5,0x612e8126b11f7d2596be800278ecf2515c85aa5b,5.5
0x1e341aa44c293d95d13d778492d417d1be4e63d5,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x1e55c85801a2c4f0bec57c84742a8ef3d72de57b,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.04
0x1e55c85801a2c4f0bec57c84742a8ef3d72de57b,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x1eb322c016815ee5b29c071586c1b75be5934576,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x1f28f10176f89f4e9985873b84d14e75751bb3d1,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x1f8a7898d5237ff11ea52d85cc3b633e6be9a939,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0x1fca36eccfdf8482492fabfd98266956a97e854d,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x201b5abfd44a8f9b75f0fe1bae74cdac7675e54b,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x201be631a06cc2922532acc00fe39da0f87c8985,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x201be631a06cc2922532acc00fe39da0f87c8985,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x203bc267a4657ae5ee774eb35cec32faa2c0bc1f,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x204d554aed776d19ccaf7d8251a37dda28619eaf,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x20575c69652f53d3fd40c1e54db2330a16b93330,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x208e3ed55144371f318824a48f8e9d68fa38b9c0,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.01
0x208e3ed55144371f318824a48f8e9d68fa38b9c0,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x20b48bdf395232acae5d6e3b345c0f107ffa8abd,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x2206445d241ccb7dae93b2d2acfc67f75b90fd76,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x2206445d241ccb7dae93b2d2acfc67f75b90fd76,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x2245be89fc8fab94ed982e859aa3212a4e4eb7e5,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.005
0x224e69025a2f705c8f31efb6694398f8fd09ac5c,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.023
0x224e69025a2f705c8f31efb6694398f8fd09ac5c,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0x2260c600601a17aa937e36e343df7ce7b89e1ad7,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x22661085082c30ccc826117547f134563cd1ce69,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.089
0x22c7f28df14639856e78b962ba183d44ec09eee5,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x22ca464d6bc50bdda50c1faee81e8b934f3c762c,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.01
0x22ca464d6bc50bdda50c1faee81e8b934f3c762c,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.02
0x22f7887308852d74fe035dbf42f3462aa8151709,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x23736120b01aa219c13af4aedd333986e1b0d392,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.052
0x23a8d99dd23989db955d85f98605e29e73ec346d,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.4
0x23b59b385d5ad503af3ece9bc9dfccf0b9f37f10,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0x244b84ed1150d994774be96f71cdeca7bb16d4bc,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x2450bbd3577f17c0e2f7359e5369260bf32c4a46,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x24d0db7e182fcd29ddea14c04bcb182c89cbb0c0,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x24e219ebf46093dc5c5a748cb20b8c83e86bf09d,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x25cbcfa16e43e58517f80d583087ea89241293e6,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.05
0x25cbcfa16e43e58517f80d583087ea89241293e6,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x25cbcfa16e43e58517f80d583087ea89241293e6,0x6a8acb305ada320b8b269caffe664a75605d690c,12.0
0x25e68963bb5d9c8e35850d2db6ae7def8022dddc,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.01
0x261d748f43c0172905cd61178aa6537ff685c145,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.02
0x261e1fbc2d5c7200de55289dfab9ebbc5fd585be,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.001
0x267a3195ea57ad38e65993dbcb9fbebf8995621d,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.05
0x269e07eac18b3681f3447263c28a766457ff074b,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x273061aa9b9ddddce5b7c2d1eb7237611d558d4f,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.02
0x2753deed6fc665ff159c94aeafb8a19e4525831e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x27dd12a74b3c57ff67dc863cb39ee799091ebdb1,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x27e1be845635885f23f05f8ea0e3a6c340076ccf,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.2
0x280e205d57eac7e0dddbefa9d7b8be03314a0195,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0x282173335ae1f328b34eb9acadc052e59e70a89f,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.4
0x283d37e46f7817610fa03fe8ece875a2897a8df9,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
