,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,betweenness
40,0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0.0,0.0,0.0,0.0,20.0,161.0,gaby_goldberg,0.0014160765106921726
41,0x01c6248a9f95d59b4a30a2408f94d6e682094622,0.0,0.0,0.0,0.0,10.0,0.0,achenga11,0.0
42,0x01c9ea664b6d06bc4609cec8e75dd600221e1c36,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
43,0x01d07347ef0ca54bbf85f03611c93897c8e9d652,0.0,0.0,0.0,0.0,0.0,27.0,patfitzgerald01,0.0
44,0x01e1e503de638b9085d728b1d78357d7d2887290,0.0,0.0,0.0,0.0,0.0,65.0,rotimi_opeke,3.362575248429461e-07
45,0x01e6b50557ef1a2ca58a621998ace3f278e808b8,0.0,0.0,0.0,0.0,0.0,20.0,tongnk,0.0
46,0x01eacadf51ff60916157e32a58f640fe854e530f,0.0,0.1,0.0,0.0,0.0,38.0,cunninghamkaito,0.0
47,0x01ebb058f926f9ecedc096fbb82e19305868b95f,0.0,1.0,0.0,0.0,0.0,0.0,ricocunhalay,0.0
48,0x01eeb3301dc4feb99eee0bf7d7fc9083da751bbf,0.0,0.0,0.0,0.0,10.0,1.0,lord_dubious,0.0
49,0x02007be784519bfe5cc3c4ed47dfd3fb323e8fb9,0.0,0.0,0.0,0.0,10.0,0.0,1shupikov,0.0
50,0x02079daf95770a42f1c9da79a09428918b1bd489,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
51,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0.0,25.0,0.0,0.0,0.0,10.0,machibigbrother,4.340123909937168e-05
52,0x022d55f510d3a376653c5e9948bf72dd130349c8,0.0,0.0,0.0,0.0,0.0,10.0,dolapzzzy,4.803678926327802e-07
53,0x0230c6dd5db1d3f871386a3ce1a5a836b2590044,0.0,0.0,0.0,0.0,0.0,72.0,porobov_p,0.00030685900981381993
54,0x023df29a29797f379dc8d1046842a02a701855ca,0.0,0.0,0.0,0.0,10.0,0.0,me733bqr8rh7vuz,0.0
55,0x023f6a0a2311d3d7c94c67117d6be03100a56f08,0.0,0.0,0.0,0.0,10.0,0.0,max1mani,0.0
56,0x024d291757e06ddb4a456a8bdc0b2191fc0d6053,0.0,0.0,0.0,0.0,10.0,0.0,adamsjinom,0.0
57,0x024f36b02608a5129c61f8df54dc7286f9113dee,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
58,0x0251a655c2193b1d1435019dc833cfd8b2adff71,0.0,0.15000000000000002,0.0,0.0,0.0,68.0,cafejerk,0.0
59,0x025f34a94b7cb0e2749f190893f2c023ea2fc074,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
60,0x0283d0360cc60f45e050703233b361d3a6457b9f,0.0,0.0,0.0,0.0,0.0,34.0,kaanuzdogan,0.0
61,0x0287ab3366d0391225acb5daf790742bcc036f4e,0.0,0.0,0.0,0.0,10.0,15.0,pawgsaveamerica,0.0
62,0x028f06badc36d099be3d6c17a64c65aa61351772,0.0,0.0,0.0,0.0,0.0,8.0,drsohtea1,0.0
63,0x0295cb6cd98aa3f2a8ae832a1b9c6f2b8a7160df,0.0,0.0,0.0,0.0,0.0,5.0,jpalakurty,0.0
64,0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0.0,0.0,0.0,0.0,10.0,16.0,aviexk,0.0
65,0x029ee42d381c9809493f34095235843625e46676,0.0,0.04,0.0,0.0,0.0,3.0,levin_phil,2.4018394631639007e-08
66,0x02a527084f5e73af7781846762c8753acd096461,0.0,0.0,0.0,0.0,0.0,19.0,richardxlin,0.0
67,0x02a6cb87a1f11406895ecf342c6c7d38cfef5cdf,0.0,1.0,0.0,0.0,0.0,0.0,jon_grinnell,0.0
68,0x02b7bedd462ee4b2cad803f19ac706fc2c2783aa,0.0,0.0,0.0,0.0,360.0,0.0,holdfurubang,0.0
69,0x02e06bec5942d168fba8149a692ac0a12e90b5a2,0.0,0.0,0.0,0.0,0.0,27.0,pradologue,7.909257352198725e-05
70,0x02ef5b8ff910854cd67d1e37295c4a99f8b15d4a,0.0,0.0,0.0,0.0,10.0,6.0,cryptoshav,0.00028055886769217525
71,0x030cfc14748066e80811c7ea3dd0e2e18a56dc3f,0.0,0.0,0.0,0.0,0.0,15.0,tiago4maral,4.3425257494003325e-05
72,0x0320de3378dcde180758ad2d41c0e1c6dcbb441d,0.0,0.0,0.0,0.0,0.0,11.0,pauliusuza,0.0
73,0x03369f6db2e2e77a2ef92b6295d6989cd68b8491,0.0,0.0,0.0,0.0,660.0,0.0,29942611amy,1.6572692295830914e-06
74,0x033813994ee06a6ddf7bdbebde4f0e2b372b2043,0.0,0.0,0.0,0.0,10.0,2.0,prophet54328537,0.00013032380927127326
75,0x033ca6cf43742dbbed745c634ad34796f1b8af77,0.0,0.0,0.0,0.0,0.0,3.0,hua52014,4.34732942832666e-05
76,0x033f5309d68fdc671bb1ed9174e4e1a96d5b9cb3,0.0,0.0,0.0,0.0,10.0,0.0,nnadozieukah,0.0
77,0x0342752d843f3e2972d99689fe1cb65530a723f2,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
78,0x034b9bc5d82414d0c9c2e2b530cadd713df39815,0.0,0.0,0.0,0.0,0.0,1.0,benhami1ton,0.0
79,0x035126a900014242ab58230528ae8f6484e03c28,0.0,0.0,0.0,0.0,0.0,91.0,mzuvella,9.191839625528248e-05
80,0x03530167d82136f1b571fc5632d6c86479803803,0.0,0.0,0.0,0.0,0.0,2.0,casparv,0.0
81,0x03562178037ec16077f006a6faa63d42c3e0f3e1,0.0,0.0,0.0,0.0,0.0,1.0,truyayong,0.0
82,0x0356e97b39e5166ee35c4af8d71ec4464d587740,0.0,0.0,0.0,0.0,10.0,0.0,delight_rn,0.0
83,0x036e3972f2b499699414fe9476d496ca2f8c824b,0.0,0.025,0.0,0.0,0.0,0.0,,0.0
84,0x037bcda961e94ff350e587ef342b15f6acaca9c0,0.0,0.0,0.0,0.0,10.0,0.0,ceng_rktiwari,0.0
85,0x0384a8772cec5af3e6b6004e5f1c82d021f1be77,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
86,0x0389836416d1d46724f0913eeee42622950b20c1,0.0,1.0,0.0,0.0,0.0,0.0,anuhacks,0.0
87,0x03942174b8e362d168e5c26d9b4339ab36d970b0,0.0,0.6,0.0,0.0,8360.0,0.0,virtualelena,1.2009197315819505e-07
88,0x039545a4ce4fbd6058761eae26bfca30f0a8abe0,0.0,0.0,0.0,0.0,10.0,20.0,babalolaayotund,0.00016584701493146733
89,0x039cc99733cc677682519715839efb046f2b459b,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
90,0x039d09db5f8f0e6066f681c0d73a1dbe1be899ae,0.0,0.0,0.0,0.0,10.0,0.0,riniset45717250,0.0
91,0x03a82eae5f760275bd0491aacbfe3e56ad0e3e15,0.0,0.0,0.0,0.0,10.0,0.0,bizflaws,0.0
92,0x03b0800d862a3ce40164c7159c7b54a276955039,0.0,0.0,0.0,0.0,10.0,0.0,n3viden,0.0
93,0x03b79c0c1487a68aeabd9aa4ce779dad77855f52,0.0,1.0,0.0,0.0,2010.0,0.0,sinahab,0.0
94,0x03c19a8432904f450cc90ba1892329deb43c8077,0.0,0.0,0.0,0.0,0.0,181.0,aaraalto,0.0006409548791399185
95,0x03c322db3f0d92ccdf6f8b6effd4031c94bed1ab,0.0,1.0,0.0,0.0,0.0,0.0,qaaj,0.0
96,0x03d1a11f5e98a02ecd31962dc787000451e0c1d2,0.0,0.001,0.0,0.0,0.0,59.0,agreenberg,4.765249494917179e-05
97,0x03e9206f2a1234fefad2c0b07a86b1e0f5cb8d0d,0.0,0.0,0.0,0.0,1000.0,95.0,cheriehu42,0.00016647149319188996
98,0x03f48fd514cf27adcfe88de81b8efab7b6a5a354,0.0,0.0,0.0,0.0,0.0,47.0,zeny_kusakeiba,0.00028802858842261496
99,0x03f9bb84628bd284686819a5ba7ab5c0193145e6,0.0,0.0,0.0,0.0,9.0,1.0,chenfuhong1,0.00023722968377669847
100,0x03fad797b9c3ab7aa687d5e7b115c239ec75b0e9,0.0,1.0,0.0,0.0,0.0,0.0,10xray,0.0
101,0x0409d28e409448e543c610b369ee7d2b58c15f57,0.0,0.0,0.0,0.0,0.0,19.0,twilight_pirate,0.0
102,0x040cd5dd3647896b82e63677872bc69fc61b79cb,0.0,0.0,0.0,0.0,10.0,0.0,anomahchristian,0.0
103,0x041686f3cdbbb7e4c82d22ae0b369094568d2f69,0.0,0.0,0.0,0.0,0.0,1.0,skprasad,0.0
104,0x043073591b24a7bdd7270e4226060efef5b955c7,0.0,0.0,0.0,0.0,0.0,4.0,huaduocrypto,0.0
105,0x043696de6164718bb89ae2dbf4310f237f1deb50,0.0,0.0,0.0,0.0,30.0,0.0,darenmatsuoka,0.0
106,0x044cd5f498ddbf0ea854ab4bc96110756b26de97,0.0,0.0,0.0,0.0,0.0,7.0,defin00b,0.0
107,0x045c7ea70b3faec4b39b6f0c91e12cfd026acbfd,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
108,0x045d7f37fb0c3d7e714a46b9c74fcacd47599b4b,0.0,0.0,0.0,0.0,0.0,103.0,neilvoss,4.0543050138206644e-05
109,0x04615a9d61b516fb8911c1856f1ec40ba9a10938,0.0,0.0,0.0,0.0,280.0,0.0,stronghdkg,2.4018394631639007e-08
110,0x046b390fa81167dc741d34b6dfd68714c88c3537,0.0,0.0,0.0,0.0,0.0,12.0,jamesbro66,0.0
111,0x047539c024494821a2db758ee8e8054f63bba653,0.0,0.0,0.0,0.0,10.0,0.0,costco_cheng0,0.0
112,0x0482d6bf3b83470ee4ee87c20a98d38249138e1b,0.0,0.002,0.0,0.0,0.0,0.0,,0.0
113,0x048dda49a50d7168749fe893ae1e2e37d448570e,0.0,0.0,0.0,0.0,10.0,0.0,jonewang7,0.0
114,0x049698295d31de54f94817d7ffd2f8a6ba1c2e58,0.0,0.0,0.0,0.0,1.0,0.0,btcusd250k,0.0
115,0x049808d5eaa90a2665b9703d2246dded34f1eb73,0.0,0.0,0.0,0.0,10.0,0.0,leopoldheg,0.0
116,0x04a394d4c82161f49a3fbd3da31b8231797ef4b9,0.0,0.0,0.0,0.0,10.0,0.0,cramirez0426,0.0
117,0x04b01711e60e3a034841c1d2001f8c16ad266f91,0.0,0.0,0.0,0.0,10.0,2.0,tosho_love,0.0
118,0x04b6ea5a19b8945eddc4a141408ec34c2a55a34e,0.0,0.0,0.0,0.0,0.0,3.0,tyijie_st,0.0
119,0x04bfb0034f24e424489f566f32d1f57647469f9e,0.0,0.1,0.0,0.0,0.0,0.0,neokry_,0.0
120,0x04c95c6f8ea7ff7c3f7a2f148fae75650c5a875e,0.0,0.4,0.0,0.0,0.0,27.0,jason17652409,0.0
121,0x04d25fb9b9ab1c310a20c74012f31a98d8a3fb60,0.0,0.0,0.0,0.0,60.0,0.0,kchain18,0.0
122,0x04dcf5f5991f575aac67f2068a1392385a3080cb,0.0,0.0,0.0,0.0,14215.0,290.0,trent_vanepps,0.007186856096862919
123,0x04e28930a2c3ba692fae79ab27f41fc397c9a33c,0.0,0.05,0.0,0.0,0.0,0.0,,0.0
124,0x04f4f330e30123939a325d8b2c45e5d7531ed218,0.0,0.01,0.0,0.0,6.0,103.0,cheepo2109,0.0
125,0x0504cced39e796912c3561e419d9853f2c8edb46,0.0,0.0,0.0,0.0,0.0,1.0,0x6325,0.0
126,0x050ac21c63ee3edddbe27bdaa7a87b0c9f5fd75b,0.0,0.0,0.0,0.0,0.0,2.0,devklink,0.0
127,0x0513a59f35980866f62f493bd35e8d9cf703ee69,0.0,0.0,0.0,0.0,10.0,0.0,dimpallathar,0.0
128,0x0540d73b2e2ff1763c1487efef4bad5f2cfcab1e,0.0,0.0,0.0,0.0,150.0,0.0,drumcrate,0.0
129,0x054754781cdaaf033f150602cefd30f65611dfeb,0.0,0.0,0.0,0.0,40.0,0.0,everett_muzzy,0.0
130,0x055018f0487dbf35f28894c4a2a2e35421b654a5,0.0,0.0,0.0,0.0,10.0,0.0,eedres,0.0
131,0x057657f5ed3da2cbf7999a0179de227265f41b39,0.0,0.18,0.0,0.0,0.0,0.0,,0.0
132,0x057dc43af6187a931e78a56b3293912a5b42e5ec,0.0,0.0,0.0,0.0,30.0,103.0,hagoromo_crypto,4.510654511821805e-05
133,0x057ee17c467852f4df0946fdcac72359d11eb555,0.0,0.1,0.0,0.0,0.0,0.0,yesichen_eth,0.0
134,0x05be306af289bad22e5585c016b5d67d28ec3534,0.0,0.0,0.0,0.0,0.0,11.0,itdependstbh,0.0
135,0x05e59eddc513917d0cf1a720b9d759eb509cfbde,0.0,0.0,0.0,0.0,10.0,0.0,bitflaws,0.0
136,0x060253f772bb050ad5439e5c980356df02cf0725,0.0,0.0,0.0,0.0,0.0,28.0,amamujee,0.00012244577583209567
137,0x0614e07756390441cb246c886917487840e74f7d,0.0,0.0,0.0,0.0,0.0,4.0,erixink,0.0
138,0x0627567fd4e52340fe8d67d116fa3732163e2d70,0.0,0.0,0.0,0.0,10.0,0.0,780juju,0.0
139,0x0653f05d22e5fe46f15639616e3bfd51c9060214,0.0,0.15000000000000002,0.0,0.0,6048.0,27.0,stephenpdiesel,0.004136688107407186
140,0x065527da1aace6d943b7b02924f4e407daff3661,0.0,0.0,0.0,0.0,10.0,16.0,topshelfrecords,8.680247819874337e-05
141,0x066a2edcc0b7278a2cf5bf2a040b4a54a41a9550,0.0,1.0,0.0,0.0,0.0,0.0,5ic4lpa7h,0.0
142,0x0675d0c774f64df282c3d866978bc7c491e8019a,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
143,0x067b9bbbbc42d2ab9b9ab6bb62646daf7f344a76,0.0,0.0,0.0,0.0,9570.0,199.0,lay2000lbs,0.00359644235695773
144,0x069da1bad547d67abf26c42358d3a6a8a78deca0,0.0,0.0,0.0,0.0,0.0,3.0,geffenz,0.0
145,0x06c4865ab16c9c760622f19a313a2e637e2e66a2,0.0,0.005,0.0,0.0,0.0,0.0,benthamdaemon,0.0
146,0x06c8270541b2fb47a987b129a2eeea44287f70fe,0.0,0.025,0.0,0.0,0.0,0.0,trey_harnden,0.0
147,0x06cc66585cce821ced9f5960857a79d2a91282b0,0.0,0.0,0.0,0.0,0.0,8.0,jwadejeremy,0.0
148,0x06e44e41db9add473aadf75c1c9eadf3cf5b74c9,0.0,0.00314159265359,0.0,0.0,0.0,0.0,,0.0
149,0x06f7163ddf942a2c2598c1afe37d28ba444473fb,0.0,0.0,0.0,0.0,0.0,6.0,addaquayk,0.0
150,0x06f77f6f447c02e05f63d7297137af05676ffbf4,0.0,0.0,0.0,0.0,10.0,0.0,qoded_q,0.0
151,0x0711063ce23599de7121f7312ea65b261bb634c9,0.0,0.0,0.0,0.0,10.0,0.0,stephan66284429,0.0
152,0x072213b5322bf1baa7a929f19c984b0642861d16,0.0,0.0,0.0,0.0,10.0,0.0,abuqasg,0.0
153,0x072938db4dd5c5f25b77d11fbecdb35a0f14e022,0.0,0.02,0.0,0.0,0.0,0.0,,0.0
154,0x0734d56da60852a03e2aafae8a36ffd8c12b32f1,0.0,0.0,0.0,0.0,0.0,6.0,z0age,7.911659191661889e-05
155,0x0738711f103185a92dc446ec4c1e2381787b1a46,0.0,0.0,0.0,0.0,10.0,0.0,cryptohunt0,0.0
156,0x07579a76c42e16b11a4eb2802359f654f3244c81,0.0,0.0,0.0,0.0,0.0,7.0,itaydre,0.0
157,0x075dceb6ffc8d9edacd7f449d00987d33b6ee138,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
158,0x076837813bc7f53e4bcd21b0bcc92e988af3a2c3,0.0,0.0,0.0,0.0,0.0,10.0,sgrasmann,0.0
159,0x078e88e465f2a430399e319d57543a7a76e97668,0.0,5.0,0.0,0.0,0.0,0.0,,0.0
160,0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,0.0,0.0,0.0,0.0,10.0,10.0,weishowlin,0.0
161,0x07ab4529e88349b0256ad6054e03ae9ae24cdfb1,0.0,0.0,0.0,0.0,0.0,1.0,penxman,0.0
162,0x07b8eb605f02eda28a1b58c92892ca16bf9ff7c9,0.0,0.0,0.0,0.0,10.0,0.0,timbalabuch,0.0
163,0x07cbd4e4473140b6078aa987907aaff5e500b9f1,0.0,1.51,0.0,0.0,0.0,0.0,,0.0
164,0x07cc65ec4de72fdf7d2b6c39fd80c4ea4706215b,0.0,111.1,0.0,0.0,0.0,0.0,,0.0
165,0x07f01f82334feeb95b59c7775f3aea04dfe45be1,0.0,0.0,0.0,0.0,10.0,0.0,projectbebold,0.0
166,0x080fc88786be370926380a859bab7fed22291d44,0.0,0.0,0.0,0.0,0.0,5.0,gilbertginsberg,0.0
167,0x0813407596e7c63cd3958ff081ca078cb31ddbf1,0.0,0.0,0.0,0.0,10.0,0.0,kojiro629,0.0
168,0x08210e340ac6affa1de8b93c424441df86382741,0.0,0.0,0.0,0.0,0.0,134.0,adityashertg,0.0006522435246167889
169,0x08252e5a4050455003f243abae646bb23ae0811f,0.0,0.0,0.0,0.0,10.0,4.0,tunzii_,7.90685551273556e-05
170,0x083bdbaa68acd8cbfdbe5502ea8a27e9322e9bae,0.0,0.5,0.0,0.0,0.0,0.0,charlesakremer,0.0
171,0x084553460e4d37a66e296f7b249d42c279763707,0.0,0.0,0.0,0.0,10.0,0.0,mibella21087257,0.0
172,0x086b18137fbcdc54f12f80de181470e9e14551b7,0.0,0.0,0.0,0.0,0.0,89.0,dhruvin47840087,8.66343494363219e-05
173,0x0885f0e1a641f08416536e3921c30c5d9dc9c0f4,0.0,0.0,0.0,0.0,0.0,35.0,tmincey,0.0
174,0x089ba0bc08dcf2d52d3aa7edd9a4ac960faabe9e,0.0,0.02,0.0,0.0,0.0,0.0,brodyhughes_,0.0
175,0x089fce8be711cabc806d69b1d0d5aebd52a06455,0.0,0.0,0.0,0.0,0.0,28.0,4484,0.0
176,0x08a2804e1f9af9965cc789a30896b7a228fec057,0.0,0.0,0.0,0.0,0.0,206.0,jeffkauffmanjr,0.0007242746901170743
177,0x08cbf077180d45868cc04d8c053ec37025545933,0.0,0.05,0.0,0.0,620.0,367.0,staringispolite,0.005397569761187024
178,0x08ceb8bba685ee708c9c4c65576837cbe19b9dea,0.0,0.2,0.0,0.0,150.0,0.0,wpeaster,0.0
179,0x08e5f4670b8e70fe77d952ba0fbbf9f4762aaf73,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
180,0x08e76e0c53f6a0e6c5cc920bfa89af6c3fe9bfe9,0.0,0.0,0.0,0.0,0.0,10.0,mikehanley_,0.0
181,0x08e92f35863af2de2fafd888afe45b5be63e8a83,0.0,0.0,0.0,0.0,60.0,133.0,drkiddo1,0.0002429700800936602
182,0x08fa21af985591e775523ef161f023764175a932,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
183,0x090c847ae5623cb7c538be34fe470b0c824b181f,0.0,0.0,0.0,0.0,0.0,79.0,tramirez89,0.00012624068218389462
184,0x0937e277649d3af92f1fd1393369994ac10b8ed7,0.0,0.0,0.0,0.0,10.0,0.0,ibnuyahya79,4.3425257494003325e-05
185,0x094e4b82a5722271546cca99c8c351bd840669ae,0.0,0.0,0.0,0.0,10.0,9.0,chuanx2,2.4018394631639007e-08
186,0x0974ff7e79d93c462421f23520c0e6ba300dcb97,0.0,0.0,0.0,0.0,0.0,3.0,prz_chojecki,0.0
187,0x098177a7dfa5fceeb14de6b8a8573e4b330f83d3,0.0,0.0,0.0,0.0,30.0,0.0,mithucookie,0.0
188,0x098b160335b64f42a18460a21fa42cc1262a3b26,0.0,0.0,0.0,0.0,10.0,25.0,itskaiwan,0.0
189,0x098f538e2cca0eb5881b9e2554a9847a7609a972,0.0,0.0,0.0,0.0,0.0,1.0,prettydee231,0.0
190,0x09990a66c970da20011f15396ed896c9b2d388d9,0.0,0.0,0.0,0.0,0.0,23.0,abhimskywalker,0.0
191,0x09b14b1c8a92bca0cc592a80dc311bf1a3fde9f5,0.0,0.0,0.0,0.0,10.0,15.0,dealville,0.0
192,0x09be9ab0eb61327d26904bae69efdc6633d5eec8,0.0,1.1,0.0,0.0,0.0,0.0,,0.0
193,0x09d07aec655032f6d05482999b6b7f683e80568b,0.0,0.0256,0.0,0.0,0.0,65.0,blakehunsicker,6.244782604226142e-06
194,0x09f31de3185e2f1d7d1185b13c66fd0b3fa5cb86,0.0,0.0,0.0,0.0,0.0,2.0,doerqu,0.0
195,0x09fabf8c79e141fea3b87629a19c1defef0b9291,0.0,6.66,0.0,0.0,0.0,18.0,mrblocktw,0.00034749813353055316
196,0x09fb4595be3f98eaffafa804cc05f347b799ca81,0.0,0.0,0.0,0.0,0.0,6.0,messagechoice,0.0
197,0x0a1a2f4e58a20bd6b434f4dec00ba3c12427b600,0.0,0.001,0.0,0.0,0.0,2.0,kentnguyen_,0.0
198,0x0a251df99a88a20a93876205fb7f5faf2e85a481,0.0,0.0,0.0,0.0,10.0,0.0,_endman_,0.0
199,0x0a5ccbaa3f42b97b627770bf51046b990815d50f,0.0,0.0,0.0,0.0,0.0,2.0,cjef91,0.0
200,0x0a5f919ca9132bf2ef97cac8852b3956162c1478,0.0,1.0,0.0,0.0,0.0,0.0,crypto_jy,0.0
201,0x0a6151dcf0269a56cba6aa456a3d1c52bf6b8ce6,0.0,0.0,0.0,0.0,10.0,0.0,daiveeeed,0.0
202,0x0a6f929d371081748cee11e852f18123bb51407c,0.0,0.0,0.0,0.0,10.0,0.0,bitkriegmo,0.0
203,0x0a771437ee59dcd30429dda71a1a011db8957bd1,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
204,0x0a7eb3cdce88333bac5d3a5dca24ad5d786d3659,0.0,0.0,0.0,0.0,550.0,0.0,neya28901334,0.0
205,0x0a8f4e308b17f836eab6493f42e48ac07d30946d,0.0,0.0,0.0,0.0,10.0,0.0,emil97225614,0.0
206,0x0aa54d162a5c7e4ca8378fa66e3d63db3ce88e8a,0.0,0.0,0.0,0.0,9570.0,315.0,matdryhurst,0.002426578409634489
207,0x0aa5973f2614dccfbe53c8273da22502d7e4fbd5,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
208,0x0aa81491a03e86debc6a543660966196e83bec30,0.0,0.0,0.0,0.0,0.0,2.0,simei41116714,9.607357852655603e-08
