,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
57,0x04bfb0034f24e424489f566f32d1f57647469f9e,0.1,1.3,0.0,neokry_,1,0.27412996601440576,6.940218744887254e-05
58,0x04c95c6f8ea7ff7c3f7a2f148fae75650c5a875e,0.0,0.92,0.0,jason17652409,1,0.26900987975344953,0.0
59,0x04d25fb9b9ab1c310a20c74012f31a98d8a3fb60,0.0,0.0,60.0,Kchain18,1,0.21548339195867963,0.0
60,0x04dcf5f5991f575aac67f2068a1392385a3080cb,0.0,0.0,14215.0,trent_vanepps,1,0.34703349002596784,0.004103813851908051
61,0x04e28930a2c3ba692fae79ab27f41fc397c9a33c,0.05,0.0,0.0,,1,0.2654308579966036,0.0
62,0x04f4f330e30123939a325d8b2c45e5d7531ed218,0.01,0.0,6.0,cheepo2109,1,0.2817287569133406,2.340276915875401e-05
63,0x050ac21c63ee3edddbe27bdaa7a87b0c9f5fd75b,0.0,3.76,0.0,devklink,1,0.26900987975344953,0.0
64,0x0513a59f35980866f62f493bd35e8d9cf703ee69,0.0,0.0,10.0,DimpalLathar,1,0.23598763831521394,0.0
65,0x0540d73b2e2ff1763c1487efef4bad5f2cfcab1e,0.0,0.0,150.0,DrumCrate,1,0.24682248131337395,0.0
66,0x054754781cdaaf033f150602cefd30f65611dfeb,0.0,0.0,40.0,everett_muzzy,1,0.2854915111396583,3.1534842888004907e-06
67,0x055018f0487dbf35f28894c4a2a2e35421b654a5,0.0,0.0,10.0,eedres,1,0.26232852012189894,0.0
68,0x05758991abfde0a2f4404f2fe903116444369025,0.0,21.35,0.0,,1,0.26900987975344953,0.0
69,0x057657f5ed3da2cbf7999a0179de227265f41b39,0.18,0.0,0.0,,1,0.2589737419318785,0.0
70,0x057dc43af6187a931e78a56b3293912a5b42e5ec,0.0,0.0,30.0,hagoromo_crypto,1,0.27254876706046716,0.0
71,0x05e59eddc513917d0cf1a720b9d759eb509cfbde,0.0,0.0,10.0,BitFlaws,1,0.26232852012189894,0.0
72,0x0614e07756390441cb246c886917487840e74f7d,0.0,9.22,0.0,erixink,1,0.26900987975344953,0.0
73,0x0627567fd4e52340fe8d67d116fa3732163e2d70,0.0,0.0,10.0,780juju,1,0.23598763831521394,0.0
74,0x0653f05d22e5fe46f15639616e3bfd51c9060214,0.15000000000000002,0.055,6048.0,stephenpdiesel,1,0.36480115347305114,0.016781177433629207
75,0x065527da1aace6d943b7b02924f4e407daff3661,0.0,0.0,10.0,topshelfrecords,1,0.26807274968563116,0.0007408790321850252
76,0x065a09a6fa96fed27defec9099b00e3e9af99c10,0.0,1.04,0.0,,1,0.26900987975344953,0.0
77,0x067b9bbbbc42d2ab9b9ab6bb62646daf7f344a76,0.0,0.0,9570.0,lay2000lbs,1,0.29493286422377757,0.0021768246139982875
78,0x06c8270541b2fb47a987b129a2eeea44287f70fe,0.025,0.0,0.0,Trey_Harnden,1,0.26571891437367173,0.0
79,0x06e44e41db9add473aadf75c1c9eadf3cf5b74c9,0.00314159265359,0.0,0.0,,1,0.2589737419318785,0.0
80,0x06f77f6f447c02e05f63d7297137af05676ffbf4,0.0,0.0,10.0,Qoded_q,1,0.26232852012189894,0.0
81,0x0711063ce23599de7121f7312ea65b261bb634c9,0.0,0.0,10.0,Stephan66284429,1,0.26266109967734896,0.0
82,0x072213b5322bf1baa7a929f19c984b0642861d16,0.0,0.0,10.0,AbuqasG,1,0.26232852012189894,0.0
83,0x072938db4dd5c5f25b77d11fbecdb35a0f14e022,0.02,0.0,0.0,,1,0.26571891437367173,0.0
84,0x0738711f103185a92dc446ec4c1e2381787b1a46,0.0,0.0,10.0,cryptoHUNT0,1,0.26232852012189894,0.0
85,0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,0.0,0.0,10.0,weishowlin,1,0.25322742723688757,0.0
86,0x07ab4529e88349b0256ad6054e03ae9ae24cdfb1,0.0,2.55,0.0,penxman,1,0.2665077098843792,0.0
87,0x07b8eb605f02eda28a1b58c92892ca16bf9ff7c9,0.0,0.0,10.0,TimBalabuch,1,0.2518540224510507,0.0
88,0x07c9856e6d0cda3b7d76d2954b61d5462c7cc2c3,0.0,9.36,0.0,,1,0.26900987975344953,0.0
89,0x07cbd4e4473140b6078aa987907aaff5e500b9f1,0.0,7.54,0.0,,1,0.26900987975344953,0.0
90,0x07cff6218249a2351a174bdc1e5b1632e8e4e673,0.0,5.7,0.0,,1,0.26900987975344953,0.0
91,0x07f01f82334feeb95b59c7775f3aea04dfe45be1,0.0,0.0,10.0,ProjectBEBold,1,0.2779778012273234,1.744262011316675e-05
92,0x0813407596e7c63cd3958ff081ca078cb31ddbf1,0.0,0.0,10.0,kojiro629,1,0.2506119769323101,0.0
93,0x08252e5a4050455003f243abae646bb23ae0811f,0.0,0.0,10.0,tunzii_,1,0.26232852012189894,0.0
94,0x0839118d8a5bbdd693512124561f377290152692,0.0,2.71,0.0,,1,0.26900987975344953,0.0
95,0x084553460e4d37a66e296f7b249d42c279763707,0.0,0.0,10.0,MiBella21087257,1,0.26232852012189894,0.0
96,0x089ba0bc08dcf2d52d3aa7edd9a4ac960faabe9e,0.02,0.0,0.0,BrodyHughes_,1,0.26571891437367173,0.0
97,0x08cbf077180d45868cc04d8c053ec37025545933,0.05,0.0,620.0,staringispolite,1,0.3036102937765231,0.00036671357268450156
98,0x08ceb8bba685ee708c9c4c65576837cbe19b9dea,0.0,0.0,150.0,WPeaster,1,0.2789278082116338,6.583670582954577e-05
99,0x08d816526bdc9d077dd685bd9fa49f58a5ab8e48,0.0,5.329999999999999,0.0,0xKiwi_,1,0.26900987975344953,0.0
100,0x08e92f35863af2de2fafd888afe45b5be63e8a83,0.0,0.0,60.0,drkiddo1,1,0.27241093517664977,0.0011909244356896997
101,0x0937e277649d3af92f1fd1393369994ac10b8ed7,0.0,0.0,10.0,IbnuYahya79,1,0.23602899974511757,0.0007344840249724569
102,0x09430565e3a38884fedd42e5fd0e05656f7b24b2,0.0,3.15,0.0,BloqReal,1,0.23598763831521394,0.0
103,0x094e4b82a5722271546cca99c8c351bd840669ae,0.0,0.0,10.0,chuanx2,1,0.2689561529949607,0.0
104,0x098177a7dfa5fceeb14de6b8a8573e4b330f83d3,0.0,0.0,30.0,MithuCookie,1,0.2668774193511233,2.2612792057942064e-05
105,0x098b160335b64f42a18460a21fa42cc1262a3b26,0.0,0.0,10.0,itskaiwan,1,0.24567426033855116,0.0
106,0x09b14b1c8a92bca0cc592a80dc311bf1a3fde9f5,0.0,0.0,10.0,dealville,1,0.24567426033855116,0.0
107,0x09d07aec655032f6d05482999b6b7f683e80568b,0.0256,0.0,0.0,blakehunsicker,1,0.26571891437367173,0.0
108,0x0a251df99a88a20a93876205fb7f5faf2e85a481,0.0,0.0,10.0,_eNDMan_,1,0.23598763831521394,0.0
109,0x0a6151dcf0269a56cba6aa456a3d1c52bf6b8ce6,0.0,0.0,10.0,Daiveeeed,1,0.26232852012189894,0.0
110,0x0a6f929d371081748cee11e852f18123bb51407c,0.0,0.0,10.0,BitKriegMo,1,0.23598763831521394,0.0
111,0x0a7eb3cdce88333bac5d3a5dca24ad5d786d3659,0.0,0.0,550.0,neya28901334,1,0.27293543940935716,2.723229373117999e-07
112,0x0a8f4e308b17f836eab6493f42e48ac07d30946d,0.0,0.0,10.0,Emil97225614,1,0.26232852012189894,0.0
113,0x0aa54d162a5c7e4ca8378fa66e3d63db3ce88e8a,0.0,0.0,9570.0,matdryhurst,1,0.3418795273028099,0.010228892211275853
114,0x0ae3d5949202165584a270cbac7a733b0307a766,0.0,0.0,10.0,OlegDubinin2,1,0.26232852012189894,0.0
115,0x0afd3ee70efc71ea964b17e9a6d9d6230b570dce,0.0,0.0,10.0,AaronHaber,1,0.25820409510991627,0.0
116,0x0b199951975654564241549d6d2794f990f49ed1,0.0,0.0,6.0,mattlovan,1,0.26307158781906004,8.876258595006946e-06
117,0x0b1f9e300e6e4b4c25cc73c53c8aa700e552f99f,0.0,0.18,0.0,,1,0.26900987975344953,0.0
118,0x0b209107a634a07fc2bc12bd79d4b91afadb26c3,0.0,0.0,10.0,EfaEtim,1,0.26232852012189894,0.0
119,0x0b225411d66c8e0da9e13e818d1131448e148597,0.0,0.0,10.0,sidvpillai,1,0.23079065262138274,0.0
120,0x0b4ead9adb79457816d446deb57d7a22f88c644c,0.0,3.27,0.0,,1,0.26900987975344953,0.0
121,0x0b62e5caff1b4f9605e78c3ca8016c0a4b4e23cb,0.0,3.45,0.0,MikeConnery,1,0.2665077098843792,0.0
122,0x0b7917b62bc98967e06e80efba9abcaccf3d4928,0.5,0.0,0.0,ben_thank_you,1,0.26082964517640295,0.0
123,0x0b7a1e683bb5c882722ef2f332288a10cda30a95,0.0,0.0,60.0,iodave,1,0.27771983048995014,5.842913165338322e-05
124,0x0b82fac4fb68336694881ae8effc822a5dc6afd9,0.0,0.0,10.0,thundamania,1,0.26232852012189894,0.0
125,0x0bc3668d2aafa53ed5e5134ba13ec74ea195d000,0.0,4.390000000000001,0.0,,1,0.26900987975344953,0.0
126,0x0c0a3e6e72c93085a9b5891ed89579d96c59cd87,0.0,0.0,10.0,elcoshed,1,0.26232852012189894,0.0
127,0x0c68e2f6187a84c5963e261dbbb4a91252de9338,0.0,0.0,10.0,kunal,1,0.27254876706046716,0.0
128,0x0c8f9b3c23a1fe8769ee5e71bf9802268fae496a,0.0,0.0,10.0,d_realeni,1,0.26232852012189894,0.0
129,0x0c955318f4d56c57607452257ff51c142a5f2cf2,0.0,0.0,10.0,pesconett,1,0.26232852012189894,0.0
130,0x0cacc6104d8cd9d7b2850b4f35c65c1ecdeece03,0.5,3.25,4120.0,simondlr,1,0.35276056530341016,0.008102524613188482
131,0x0caed927498543bd3c4dd58bbc4c943e0ccba78e,0.0,0.0,10.0,le_roy6,1,0.26232852012189894,0.0
132,0x0cc309aaa51b4c4adb6c8dad4341154eb0c31958,0.0,0.0,10.0,Sammytotheworld,1,0.26232852012189894,0.0
133,0x0cc9e059bff58a6bbe4b34c81e7f3416af91091a,0.0,0.0,10.0,PandaZeng1,1,0.26266109967734896,0.0
134,0x0d1d670aeaebf998f1fe1c0e94e6d846d331e6d8,0.0,1.3,0.0,,1,0.26900987975344953,0.0
135,0x0d41a3f6301ab46e491850c8fdafbde0a3b41ece,0.0,0.0,1020.0,ProsperDao,1,0.2795357463509638,0.0018766457043845274
136,0x0d610b788a324d3372641a9b7f1ee9f42e83f73c,1.0,0.0,0.0,coltontbrown,1,0.2654308579966036,0.0
137,0x0d7bf612ab0bad63d687d319046f13c2e6bcf849,0.0,0.0,4.0,arsydotorg,1,0.2857641290282797,7.583356853431769e-05
138,0x0d89421d6eec0a4385f95f410732186a2ab45077,0.0,0.0,10.0,bestape,1,0.2788411757005421,4.6769995279171144e-05
139,0x0dbb0cff7c9515fc56d352ee37aeeefdf43b25fe,0.0,0.0,10.0,KeyHelp2,1,0.26266109967734896,0.0
140,0x0dd405c35c973e3cd50718a7f1a2545fdcc4dd93,0.0,0.0,10.0,_bukkky,1,0.26232852012189894,0.0
141,0x0de37289ab18754a1874c1c7d66ec4b1bcf9733a,0.0,0.0,10.0,kalladomcdowell,1,0.24569667178357382,0.0
142,0x0e49248f90b411c34319887331e6f8a78feda0e0,0.0,0.0,10.0,guojia17272011,1,0.2032699559314367,0.0
143,0x0e696712daded627f370ec9bbf9f7931cf19863d,0.0,0.0,10.0,voidkross,1,0.20904431202200685,0.0
144,0x0e6e6490c274512ac46b1ac307a100579142ee2d,0.0,0.0,10.0,Cryptobill101,1,0.26232852012189894,0.0
145,0x0eb081b03615976e0bedfea392c086a095cc3e26,0.0,0.0,10.0,alexsakmd,1,0.20904431202200685,0.0
146,0x0eb169cb20776857950e6f689bd6b9c5b99257e6,0.0,0.0,360.0,aricaqueenia,1,0.2794197443813193,3.8032235504478716e-05
147,0x0ebf67dbfbb6cfc3a271d242ec812b55a9c39db7,0.0,0.0,10.0,mmuehlenstein,1,0.28497798286864207,0.0011183811434734832
148,0x0ec364efccb98ed3656c280a816631c1663ef0ba,0.0,0.0,1360.0,chadsnuts,1,0.3051237018343193,0.0014681921514175028
149,0x0ed24e51a0a342150fb3ac6bbe1ae50ca986bba7,0.0,11.0,0.0,,1,0.26900987975344953,0.0
150,0x0eef1558c2514b96a13bdb3fa47ac8d37f7a65be,0.0,7.9799999999999995,0.0,,1,0.26900987975344953,0.0
151,0x0f045a0d77d24c326316e0315354e7df28b4ac50,0.0,6.2,0.0,shiomueth,1,0.26900987975344953,0.0
152,0x0f0924a3a5111e7987a23a49af826d2ba431342e,0.0,0.0,150.0,zaiakuxx,1,0.2776911966276458,2.401587677960983e-05
153,0x0f1020dd3bf19518cb836b6107403ab19d3c4edf,0.0,2.42,0.0,,1,0.26900987975344953,0.0
154,0x0f1870e535b60652adb9acfce9b02efa3a8ff21a,0.0,0.0,10.0,911_Marcel,1,0.19070501423858502,0.0
155,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,0.0,0.0,2010.0,pillheadddd,1,0.3569684448100115,0.2639145571989068
156,0x0f48669b1681d41357eac232f516b77d0c10f0f1,0.0,3.72,0.0,,1,0.26900987975344953,0.0
157,0x0f76aeb96417d12e43bb706c8637823753a2083a,0.0,0.0,10.0,Emma99659371,1,0.26232852012189894,0.0
158,0x0f9b1b68f848cb65f532bc12825357201726d3d2,0.0,0.0,30.0,nickcamsmith,1,0.27387908441036574,9.294613451862668e-06
159,0x0fb891a1f87738969d25d5ec7d2d4b3e1bf4c132,0.0,0.0,10.0,KKBAD11,1,0.26232852012189894,0.0
160,0x0fc84e15aeb7907a76a221169d80d3eb06cdb44b,1.796,0.0,0.0,,1,0.26082964517640295,0.0
161,0x0ff4bcaf4d736edb8eba11dd66a4921e9f8b8b50,0.0,0.0,280.0,mkriak,1,0.2945780286658139,8.561534327570804e-05
162,0x1031d16912c98422f5ed30ed4bd0e1d315c85cfd,0.0,0.0,10.0,Vtube_token,1,0.26232852012189894,0.0
163,0x109bb92503c567ac52647d507849aa9429077bf9,0.0,0.0,10.0,MaxKonzelmann,1,0.2543273764014671,0.0
164,0x10a2cef2e4d1024198b04534647240ff2f21d485,0.0,0.0,30.0,Cady886,1,0.2716690453995901,1.3430861624982256e-05
165,0x10bb6d9ead108df08d5f6647fb758c85240a40e0,0.0,0.0,570.0,blueberrymarie,1,0.3128138113927453,0.0001833577859416033
166,0x10d6d2e343281d388291a3e02f3293aaeda67178,0.30000000000000004,0.0,6660.0,HelloShreyas,1,0.3018071398578593,0.0002311954287059513
167,0x10f5d45854e038071485ac9e402308cf80d2d2fe,0.0,4.25,0.0,TimBeiko,1,0.26900987975344953,0.0
168,0x1104ba29ed2b40d1f97fb9c2f50a9c876444a10c,0.0,3.2,0.0,,1,0.26900987975344953,0.0
169,0x11051d33685f661c2f8a48465b77ec0a2fe7a51d,0.0,2.41,0.0,,1,0.26900987975344953,0.0
170,0x113f351453fc8547e435fa71aecc8a1c70f6a24a,0.0,0.0,10.0,tijani_tairu,1,0.20556609037486923,0.0
171,0x115e7f3fb1add3464e6ab92d98e2c1a97c01bd19,0.0,0.0,10.0,sexiesttimmy,1,0.26232852012189894,0.0
172,0x11604a4e849b9d4c6a459a6c69938fc9bc4054db,0.0,0.0,10.0,Kaz_Aihara,1,0.27254876706046716,0.0
173,0x11731586c573bc263de405603793ef48f974830f,0.0,0.0,110.0,ran_dom,1,0.3416193450141472,0.008679579646797
174,0x117367738d599e791930fbf23eda3851844c385b,0.0,0.0,10.0,Demigod_TM,1,0.26232852012189894,0.0
175,0x1180eaef1d6c06b396f676aeb569a66f5c5dee57,0.0,0.19,0.0,,1,0.26900987975344953,0.0
176,0x118a565d973037ae113ca36b8132d34d8e28e5b9,0.0,0.0,10.0,desolah_,1,0.26232852012189894,0.0
177,0x119cb457b6a4b61ee02561d7495ed42bb9b95248,0.0,0.0,10.0,kendraplex,1,0.24637092170614128,0.0
178,0x11ae60b9f14c516b9c1a7250c79397e29d09ec57,0.0,13.95,0.0,stevefink,1,0.26900987975344953,0.0
179,0x11b4e83bc3e9605f03e2a4c34bd09567be5aebbe,0.0,1.05,0.0,matt__alston,1,0.23598763831521394,0.0
180,0x11f03a2d09828730fb00537d9f7cb66af3ba6265,0.0,0.0,30.0,lianwang16,1,0.280964627174164,0.00012110673358119876
181,0x11fa19bbaf3e32eb60bec76faa67037c7a52cc5d,0.0,0.0,10.0,timeless_lab,1,0.27254876706046716,0.0
182,0x1200eb4fa3df9903fc6eff1d7a4a5d17502329b2,0.0,18.65,0.0,,1,0.26900987975344953,0.0
183,0x12287c3b478caf00c93e432c12169f3527a12915,0.0,0.0,10.0,charliesque,1,0.2540874449142959,0.0
184,0x122fcfa8e300079eaccc67a34a4f63a621ad57d7,0.0,0.0,115.0,BlockchainistaX,1,0.27672114621304184,0.001656345215364347
185,0x124d05e1cf1316141463224e3b9a9592044ee325,0.0,0.0,360.0,EthExploring,1,0.29060497584069234,6.170512737750882e-05
186,0x1263a91edb1263d7b18cb0df12e39bdbb22f5e7c,0.0,1.81,0.0,,1,0.26900987975344953,0.0
187,0x12867a24beb6205dc068f3a0352a4f452dd99b9a,0.0,0.0,10.0,iJohnPips,1,0.26232852012189894,0.0
188,0x12953c2b0d0ad6ad94e1e691b332245febfbf8c9,0.0,0.0,10.0,HerbertLI11,1,0.2423364149803434,0.0
189,0x12a5b1126bca7283ef37633b35c80236c2a85dff,0.0,0.0,10.0,sisiuju,1,0.26232852012189894,0.0
190,0x12b6e121cf45e03f100c296a4ee2e12c2d53df72,0.0,30.400000000000002,0.0,,1,0.26900987975344953,0.0
191,0x12ef2cd4231d5cf655a6cdd4ac1524ffaa439c17,0.0,0.0,10.0,kinkai34,1,0.2244439096742947,0.0
192,0x1306d1550a6f1e6af60450dc6bd2031cab024925,0.0,0.0,10.0,langy3544,1,0.26232852012189894,0.0
193,0x13307bf537a5007ea80b44a62703f2647c76260b,0.0,0.0,10.0,28truh,1,0.26232852012189894,0.0
194,0x13370775eaa7e37df49ed4936e0503d0884b734f,0.0,0.0,550.0,kashinath_tamot,1,0.2831206681479592,6.08060639787991e-06
195,0x134f21d99963eb84e1d80b0d8c565312dcc1a172,0.0,1.26,0.0,,1,0.26900987975344953,0.0
196,0x135ac28136f957428327e397a3232c0a9d1c1698,0.0,0.0,1.0,cryptocraziman,1,0.2384952551218929,0.0
197,0x135c21b2da426760718e39da954974c4572ae9f6,0.0,4.35,280.0,lwsnbaker,1,0.28790239616157526,0.0009544543553898249
198,0x136021d786490b0e3178ed863ff569c6d0daa4af,0.0,0.0,10.0,btcfx295,1,0.27254876706046716,0.0
199,0x13783136336932a54ae5a5939b237f78ae369036,0.0,0.0,21.0,ericnakagawa,1,0.26685097751823406,7.739638511698235e-06
200,0x13abef85a35ea83a5622bc3f4709b44252fd27fb,0.0,0.0,10.0,MapleLeafCap,1,0.24963638113741182,0.0
201,0x13ebd3443fa5575f0eb173e323d8419f7452cfb1,0.0,3.9,0.0,abcoathup,1,0.26900987975344953,0.0
202,0x1414e3c453d4e4d67e0369f0cd632a160dbd073a,0.0,0.0,10.0,MusclesPhd,1,0.23598763831521394,0.0
203,0x1438fe2670272d30cdc0ce1ef657c82b8dbf271f,0.0,0.0,7.0,jonamccallum,1,0.2601745475358903,4.899653263280414e-05
204,0x14603a5f99dd5f626cf6f86ea0336379753ed265,0.0,0.0,670.0,Tracy556677,1,0.31434721242898417,0.002710922970412172
205,0x1464d4e3c815de3028572b850c6c34dfc57e9320,0.0,0.0,5380.0,MPtherealMVP,1,0.33675005202444813,0.005798363859050003
206,0x146ddfa3f6309d68ac65236d719b9683d842c429,0.0,0.0,10.0,johnhartquist,1,0.24695827215216729,0.0
207,0x148c3a0490cf722262aa4c786a3816801e3fa632,0.0,0.0,10.0,Aphex__,1,0.26232852012189894,0.0
208,0x149106d4b37837af5a503ea9791757513bae3699,0.0,0.0,10.0,ajayiaduragbem7,1,0.26232852012189894,0.0
209,0x14a0136adcdef4bc92d1e649094ee120f165f1fc,0.0,0.0,10.0,shavbhatt,1,0.26232852012189894,0.0
