,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
24,0x01956b22171782e8d7c47d7dc7ae371c24aeee30,0.0,0.0,10.0,matthewmanasse,1,0.2563979277781876,5.219822785037483e-07
25,0x01a1a79e83e26a9de566f65a1acdf02dec449d26,0.30000000000000004,0.0,0.0,,1,0.26807233529299457,4.1535618138253685e-05
26,0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0.0,0.0,20.0,gaby_goldberg,1,0.30922906840046627,0.0014558678672943128
27,0x01c6248a9f95d59b4a30a2408f94d6e682094622,0.0,0.0,10.0,achenga11,1,0.23674686306326598,0.0
28,0x01c9ea664b6d06bc4609cec8e75dd600221e1c36,0.1,0.0,0.0,,1,0.24373316565313097,0.0
29,0x01eacadf51ff60916157e32a58f640fe854e530f,0.1,0.0,0.0,cunninghamkaito,1,0.25976267922500895,0.0
30,0x01ebb058f926f9ecedc096fbb82e19305868b95f,1.0,0.0,0.0,Ricocunhalay,1,0.28663393507360135,0.0
31,0x01eeb3301dc4feb99eee0bf7d7fc9083da751bbf,0.0,0.0,10.0,lord_dubious,1,0.23674686306326598,0.0
32,0x02007be784519bfe5cc3c4ed47dfd3fb323e8fb9,0.0,0.0,10.0,1Shupikov,1,0.26343837875511655,0.0
33,0x02079daf95770a42f1c9da79a09428918b1bd489,1.0,0.0,0.0,,1,0.28663393507360135,0.0
34,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,25.0,0.0,0.0,machibigbrother,1,0.28663393507360135,0.0
35,0x023df29a29797f379dc8d1046842a02a701855ca,0.0,0.0,10.0,me733BQR8rh7vUz,1,0.2773772540746069,0.0
36,0x023f6a0a2311d3d7c94c67117d6be03100a56f08,0.0,0.0,10.0,Max1mani,1,0.2607064842816133,0.0
37,0x024d291757e06ddb4a456a8bdc0b2191fc0d6053,0.0,0.0,10.0,AdamsJinom,1,0.2607064842816133,0.0
38,0x024f36b02608a5129c61f8df54dc7286f9113dee,0.01,0.0,0.0,,1,0.28663393507360135,0.0
39,0x0251a655c2193b1d1435019dc833cfd8b2adff71,0.2,0.0,0.0,cafejerk,1,0.26807233529299457,4.1535618138253685e-05
40,0x025f34a94b7cb0e2749f190893f2c023ea2fc074,0.01,0.0,0.0,,1,0.28663393507360135,0.0
41,0x0287ab3366d0391225acb5daf790742bcc036f4e,0.0,0.0,10.0,pawgsaveamerica,1,0.2471258781548679,0.0
42,0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0.0,0.0,10.0,aviexk,1,0.21790417334204693,0.0
43,0x029ee42d381c9809493f34095235843625e46676,0.08,0.0,0.0,levin_phil,1,0.2573750832345235,0.0
44,0x02a6cb87a1f11406895ecf342c6c7d38cfef5cdf,1.0,0.0,0.0,Jon_Grinnell,1,0.28663393507360135,0.0
45,0x02b7bedd462ee4b2cad803f19ac706fc2c2783aa,0.0,0.0,360.0,holdfurubang,1,0.30961824558112133,0.00013010882074083487
46,0x02be804f3f2ce77bc981c544373d11a0668b6a31,0.0,0.15,0.0,,1,0.2574327949655724,0.0
47,0x02ef5b8ff910854cd67d1e37295c4a99f8b15d4a,0.0,0.0,10.0,cryptoshav,1,0.2607064842816133,0.0
48,0x03369f6db2e2e77a2ef92b6295d6989cd68b8491,0.0,0.0,660.0,29942611Amy,1,0.32239945369693845,0.005464747707576216
49,0x033813994ee06a6ddf7bdbebde4f0e2b372b2043,0.0,0.0,10.0,prophet54328537,1,0.20307743890591945,0.0017286081829759336
50,0x033f5309d68fdc671bb1ed9174e4e1a96d5b9cb3,0.0,0.0,10.0,NnadozieUkah,1,0.2607064842816133,0.0
51,0x0342752d843f3e2972d99689fe1cb65530a723f2,1.0,0.0,0.0,,1,0.28663393507360135,0.0
52,0x0356e97b39e5166ee35c4af8d71ec4464d587740,0.0,0.0,10.0,Delight_RN,1,0.2607064842816133,0.0
53,0x036e3972f2b499699414fe9476d496ca2f8c824b,0.025,0.0,0.0,,1,0.24373316565313097,0.0
54,0x037bcda961e94ff350e587ef342b15f6acaca9c0,0.0,0.0,10.0,CEng_rktiwari,1,0.23674686306326598,0.0
55,0x0384a8772cec5af3e6b6004e5f1c82d021f1be77,1.0,0.0,0.0,,1,0.25976267922500895,0.0
56,0x0389836416d1d46724f0913eeee42622950b20c1,1.0,0.0,0.0,anuhacks,1,0.28663393507360135,0.0
57,0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65,0.0,0.11,0.0,,1,0.2703236295302091,0.0
58,0x03942174b8e362d168e5c26d9b4339ab36d970b0,0.7999999999999999,0.01,8360.0,VirtualElena,1,0.38366863805774687,0.013767014183791018
59,0x039545a4ce4fbd6058761eae26bfca30f0a8abe0,0.0,0.0,10.0,babalolaayotund,1,0.2607064842816133,0.0
60,0x039cc99733cc677682519715839efb046f2b459b,0.1,0.0,0.0,,1,0.25976267922500895,0.0
61,0x039d09db5f8f0e6066f681c0d73a1dbe1be899ae,0.0,0.0,10.0,RiniSet45717250,1,0.23674686306326598,0.0
62,0x03a82eae5f760275bd0491aacbfe3e56ad0e3e15,0.0,0.0,10.0,bizflaws,1,0.2607064842816133,0.0
63,0x03b0800d862a3ce40164c7159c7b54a276955039,0.0,0.0,10.0,N3viden,1,0.25263649701785323,0.0
64,0x03b79c0c1487a68aeabd9aa4ce779dad77855f52,1.0,0.0,2010.0,sinahab,1,0.3333520483782804,0.0010455787841564422
65,0x03c322db3f0d92ccdf6f8b6effd4031c94bed1ab,1.0,0.0,0.0,Qaaj,1,0.28663393507360135,0.0
66,0x03d1a11f5e98a02ecd31962dc787000451e0c1d2,0.001,0.0,0.0,agreenberg,1,0.28663393507360135,0.0
67,0x03e9206f2a1234fefad2c0b07a86b1e0f5cb8d0d,0.0,0.0,1000.0,cheriehu42,1,0.34507497884424343,0.002690356146008138
68,0x03f9bb84628bd284686819a5ba7ab5c0193145e6,0.0,0.0,9.0,chenfuhong1,1,0.28575403333978205,7.469542290233342e-05
69,0x03fad797b9c3ab7aa687d5e7b115c239ec75b0e9,1.0,0.0,0.0,10xRay,1,0.28663393507360135,0.0
70,0x040cd5dd3647896b82e63677872bc69fc61b79cb,0.0,0.0,10.0,anomahChristian,1,0.2607064842816133,0.0
71,0x043696de6164718bb89ae2dbf4310f237f1deb50,0.0,0.0,30.0,DarenMatsuoka,1,0.2561690861914759,0.0
72,0x045c7ea70b3faec4b39b6f0c91e12cfd026acbfd,1.0,0.0,0.0,,1,0.28663393507360135,0.0
73,0x04615a9d61b516fb8911c1856f1ec40ba9a10938,0.0,0.0,280.0,stronghdkg,1,0.2882411384922917,2.369083949035236e-05
74,0x047539c024494821a2db758ee8e8054f63bba653,0.0,0.0,10.0,Costco_Cheng0,1,0.0002860411899313501,0.0
75,0x0482d6bf3b83470ee4ee87c20a98d38249138e1b,0.002,0.0,0.0,,1,0.28663393507360135,0.0
76,0x048dda49a50d7168749fe893ae1e2e37d448570e,0.0,0.0,10.0,Jonewang7,1,0.2773772540746069,0.0
77,0x049698295d31de54f94817d7ffd2f8a6ba1c2e58,0.0,0.0,1.0,BTCUSD250K,1,0.23674686306326598,0.0
78,0x049808d5eaa90a2665b9703d2246dded34f1eb73,0.0,0.1,10.0,LeopoldHeg,1,0.29319769846296023,0.006130202639661109
79,0x04a394d4c82161f49a3fbd3da31b8231797ef4b9,0.0,0.0,10.0,Cramirez0426,1,0.25529563144647494,8.613712795312012e-05
80,0x04b01711e60e3a034841c1d2001f8c16ad266f91,0.0,0.0,10.0,tosho_love,1,0.2607064842816133,0.0
81,0x04b6867a08e81f2378959ba4b4f41eb086acaa74,0.0,0.12000000000000001,0.0,,1,0.2703236295302091,0.0
82,0x04bfb0034f24e424489f566f32d1f57647469f9e,0.2,0.05,0.0,neokry_,1,0.2710256030724263,3.810237737460542e-05
83,0x04c95c6f8ea7ff7c3f7a2f148fae75650c5a875e,0.6,0.01,0.0,jason17652409,1,0.28131939588698796,0.0004230376348861449
84,0x04d25fb9b9ab1c310a20c74012f31a98d8a3fb60,0.0,0.0,60.0,Kchain18,1,0.21961317119456694,0.0
85,0x04dcf5f5991f575aac67f2068a1392385a3080cb,0.0,0.0,14215.0,trent_vanepps,1,0.3429788253181033,0.002456145567054139
86,0x04e28930a2c3ba692fae79ab27f41fc397c9a33c,0.05,0.0,0.0,,1,0.24373316565313097,0.0
87,0x04f4f330e30123939a325d8b2c45e5d7531ed218,0.01,0.0,6.0,cheepo2109,1,0.27246209665725757,1.3879523540504481e-05
88,0x050ac21c63ee3edddbe27bdaa7a87b0c9f5fd75b,0.0,0.01,0.0,devklink,1,0.2703236295302091,0.0
89,0x0513a59f35980866f62f493bd35e8d9cf703ee69,0.0,0.0,10.0,DimpalLathar,1,0.23674686306326598,0.0
90,0x0540d73b2e2ff1763c1487efef4bad5f2cfcab1e,0.0,0.0,150.0,DrumCrate,1,0.25597869668111434,0.0
91,0x054754781cdaaf033f150602cefd30f65611dfeb,0.0,0.0,40.0,everett_muzzy,1,0.2922523007080521,1.86287793750358e-06
92,0x055018f0487dbf35f28894c4a2a2e35421b654a5,0.0,0.0,10.0,eedres,1,0.2607064842816133,0.0
93,0x05758991abfde0a2f4404f2fe903116444369025,0.0,0.95,0.0,,1,0.2703236295302091,0.0
94,0x057657f5ed3da2cbf7999a0179de227265f41b39,0.36,0.0,0.0,,1,0.2573750832345235,0.0
95,0x057dc43af6187a931e78a56b3293912a5b42e5ec,0.0,0.0,30.0,hagoromo_crypto,1,0.28556449414181195,0.0
96,0x057ee17c467852f4df0946fdcac72359d11eb555,0.1,0.0,0.0,Yesichen_ETH,1,0.28663393507360135,0.0
97,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,0.0,0.0,0.0,WillyOgo,1,0.2085494013832512,0.0
98,0x05e59eddc513917d0cf1a720b9d759eb509cfbde,0.0,0.0,10.0,BitFlaws,1,0.2607064842816133,0.0
99,0x0614e07756390441cb246c886917487840e74f7d,0.0,0.04,0.0,erixink,1,0.2703236295302091,0.0
100,0x0627567fd4e52340fe8d67d116fa3732163e2d70,0.0,0.0,10.0,780juju,1,0.23674686306326598,0.0
101,0x0653f05d22e5fe46f15639616e3bfd51c9060214,0.2,0.005,6048.0,stephenpdiesel,1,0.35858337989009825,0.011799080824213215
102,0x065527da1aace6d943b7b02924f4e407daff3661,0.0,0.0,10.0,topshelfrecords,1,0.2678846825732592,0.0005799941942886522
103,0x065a09a6fa96fed27defec9099b00e3e9af99c10,0.0,0.01,0.0,,1,0.2703236295302091,0.0
104,0x066a2edcc0b7278a2cf5bf2a040b4a54a41a9550,1.0,0.0,0.0,5ic4lpa7h,1,0.28663393507360135,0.0
105,0x0675d0c774f64df282c3d866978bc7c491e8019a,1.0,0.0,0.0,,1,0.28663393507360135,0.0
106,0x067b9bbbbc42d2ab9b9ab6bb62646daf7f344a76,0.0,0.0,9570.0,lay2000lbs,1,0.29905299677384684,0.001574041131242228
107,0x06c4865ab16c9c760622f19a313a2e637e2e66a2,0.005,0.0,0.0,BenthamDaemon,1,0.28663393507360135,0.0
108,0x06c8270541b2fb47a987b129a2eeea44287f70fe,0.025,0.0,0.0,Trey_Harnden,1,0.2569334848074893,0.0
109,0x06e44e41db9add473aadf75c1c9eadf3cf5b74c9,0.00628318530718,0.0,0.0,,1,0.2573750832345235,0.0
110,0x06f77f6f447c02e05f63d7297137af05676ffbf4,0.0,0.0,10.0,Qoded_q,1,0.2607064842816133,0.0
111,0x0711063ce23599de7121f7312ea65b261bb634c9,0.0,0.0,10.0,Stephan66284429,1,0.26343837875511655,0.0
112,0x072213b5322bf1baa7a929f19c984b0642861d16,0.0,0.0,10.0,AbuqasG,1,0.2607064842816133,0.0
113,0x072938db4dd5c5f25b77d11fbecdb35a0f14e022,0.02,0.0,0.0,,1,0.2569334848074893,0.0
114,0x0738711f103185a92dc446ec4c1e2381787b1a46,0.0,0.0,10.0,cryptoHUNT0,1,0.2607064842816133,0.0
115,0x075dceb6ffc8d9edacd7f449d00987d33b6ee138,1.0,0.0,0.0,,1,0.28663393507360135,0.0
116,0x078e88e465f2a430399e319d57543a7a76e97668,5.0,0.0,0.0,,1,0.28663393507360135,0.0
117,0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,0.0,0.0,10.0,weishowlin,1,0.25285906789842105,0.0
118,0x07ab4529e88349b0256ad6054e03ae9ae24cdfb1,0.0,0.05,0.0,penxman,1,0.2652235764549818,0.0
119,0x07b8eb605f02eda28a1b58c92892ca16bf9ff7c9,0.0,0.0,10.0,TimBalabuch,1,0.25200800203734497,0.0
120,0x07c9856e6d0cda3b7d76d2954b61d5462c7cc2c3,0.0,0.11,0.0,,1,0.2703236295302091,0.0
121,0x07cbd4e4473140b6078aa987907aaff5e500b9f1,1.51,0.060000000000000005,0.0,,1,0.3090071203879772,0.0005865527036762174
122,0x07cc65ec4de72fdf7d2b6c39fd80c4ea4706215b,111.1,0.0,0.0,,1,0.28663393507360135,0.0
123,0x07cff6218249a2351a174bdc1e5b1632e8e4e673,0.0,0.05,0.0,,1,0.2703236295302091,0.0
124,0x07f01f82334feeb95b59c7775f3aea04dfe45be1,0.0,0.0,10.0,ProjectBEBold,1,0.27248365220287923,1.2310568168607549e-05
125,0x0813407596e7c63cd3958ff081ca078cb31ddbf1,0.0,0.0,10.0,kojiro629,1,0.25226641498896896,0.0
126,0x08252e5a4050455003f243abae646bb23ae0811f,0.0,0.0,10.0,tunzii_,1,0.2607064842816133,0.0
127,0x0839118d8a5bbdd693512124561f377290152692,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
128,0x083bdbaa68acd8cbfdbe5502ea8a27e9322e9bae,0.5,0.0,0.0,CharlesAKremer,1,0.28663393507360135,0.0
129,0x084553460e4d37a66e296f7b249d42c279763707,0.0,0.0,10.0,MiBella21087257,1,0.2607064842816133,0.0
130,0x089ba0bc08dcf2d52d3aa7edd9a4ac960faabe9e,0.02,0.0,0.0,BrodyHughes_,1,0.2569334848074893,0.0
131,0x08cbf077180d45868cc04d8c053ec37025545933,0.05,0.0,620.0,staringispolite,1,0.3089239720014704,0.0003202601392462668
132,0x08ceb8bba685ee708c9c4c65576837cbe19b9dea,0.2,0.0,150.0,WPeaster,1,0.31502729020803016,0.0010462817039269404
133,0x08d816526bdc9d077dd685bd9fa49f58a5ab8e48,0.0,0.21000000000000002,0.0,0xKiwi_,1,0.2703236295302091,0.0
134,0x08e5f4670b8e70fe77d952ba0fbbf9f4762aaf73,0.1,0.0,0.0,,1,0.27908543585158363,3.1524371846280436e-05
135,0x08e92f35863af2de2fafd888afe45b5be63e8a83,0.0,0.0,60.0,drkiddo1,1,0.2678846825732592,0.0007270863329991264
136,0x0937e277649d3af92f1fd1393369994ac10b8ed7,0.0,0.0,10.0,IbnuYahya79,1,0.23677941453625695,0.0005763688760806917
137,0x09430565e3a38884fedd42e5fd0e05656f7b24b2,0.0,0.15,0.0,BloqReal,1,0.2574327949655724,0.0
138,0x094e4b82a5722271546cca99c8c351bd840669ae,0.0,0.0,10.0,chuanx2,1,0.2773772540746069,0.0
139,0x098177a7dfa5fceeb14de6b8a8573e4b330f83d3,0.0,0.0,30.0,MithuCookie,1,0.2796973659123269,1.409596928494177e-05
140,0x098b160335b64f42a18460a21fa42cc1262a3b26,0.0,0.0,10.0,itskaiwan,1,0.2471258781548679,0.0
141,0x09b14b1c8a92bca0cc592a80dc311bf1a3fde9f5,0.0,0.0,10.0,dealville,1,0.2471258781548679,0.0
142,0x09be9ab0eb61327d26904bae69efdc6633d5eec8,1.1,0.0,0.0,,1,0.28663393507360135,0.0
143,0x09d07aec655032f6d05482999b6b7f683e80568b,0.0256,0.0,0.0,blakehunsicker,1,0.2569334848074893,0.0
144,0x09fabf8c79e141fea3b87629a19c1defef0b9291,6.66,0.0,0.0,mrblocktw,1,0.28663393507360135,0.0
145,0x0a1a2f4e58a20bd6b434f4dec00ba3c12427b600,0.001,0.0,0.0,kentnguyen_,1,0.28663393507360135,0.0
146,0x0a251df99a88a20a93876205fb7f5faf2e85a481,0.0,0.0,10.0,_eNDMan_,1,0.23674686306326598,0.0
147,0x0a5f919ca9132bf2ef97cac8852b3956162c1478,1.0,0.0,0.0,Crypto_jy,1,0.28663393507360135,0.0
148,0x0a6151dcf0269a56cba6aa456a3d1c52bf6b8ce6,0.0,0.0,10.0,Daiveeeed,1,0.2607064842816133,0.0
149,0x0a6f929d371081748cee11e852f18123bb51407c,0.0,0.0,10.0,BitKriegMo,1,0.23674686306326598,0.0
150,0x0a771437ee59dcd30429dda71a1a011db8957bd1,1.0,0.0,0.0,,1,0.28663393507360135,0.0
151,0x0a7eb3cdce88333bac5d3a5dca24ad5d786d3659,0.0,0.0,550.0,neya28901334,1,0.27021758699548043,1.644802314739309e-07
152,0x0a8f4e308b17f836eab6493f42e48ac07d30946d,0.0,0.0,10.0,Emil97225614,1,0.2607064842816133,0.0
153,0x0aa54d162a5c7e4ca8378fa66e3d63db3ce88e8a,0.0,0.0,9570.0,matdryhurst,1,0.33769912382041317,0.007373051599751123
154,0x0aa5973f2614dccfbe53c8273da22502d7e4fbd5,1.0,0.0,0.0,,1,0.28663393507360135,0.0
155,0x0ae3d5949202165584a270cbac7a733b0307a766,0.0,0.0,10.0,OlegDubinin2,1,0.2607064842816133,0.0
156,0x0afd3ee70efc71ea964b17e9a6d9d6230b570dce,0.0,0.0,10.0,AaronHaber,1,0.25624532131868116,0.0
157,0x0b01168b77425d8a4df02f794d2ced416ec6e7d4,0.01,0.01,0.0,fabiangegunde,1,0.3090071203879772,0.0005865527036762174
158,0x0b199951975654564241549d6d2794f990f49ed1,0.0,0.0,6.0,mattlovan,1,0.2610819711828679,4.103535457764425e-06
159,0x0b1f9e300e6e4b4c25cc73c53c8aa700e552f99f,0.0,0.01,0.0,,1,0.2703236295302091,0.0
160,0x0b209107a634a07fc2bc12bd79d4b91afadb26c3,0.0,0.0,10.0,EfaEtim,1,0.2607064842816133,0.0
161,0x0b225411d66c8e0da9e13e818d1131448e148597,0.0,0.0,10.0,sidvpillai,1,0.23556482893402597,0.0
162,0x0b36fb16057b97db1bf3b8b73bce4156e0ad0c63,0.0101,0.0,0.0,,1,0.28663393507360135,0.0
163,0x0b4ead9adb79457816d446deb57d7a22f88c644c,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
164,0x0b62e5caff1b4f9605e78c3ca8016c0a4b4e23cb,0.0,0.05,0.0,MikeConnery,1,0.2652235764549818,0.0
165,0x0b7917b62bc98967e06e80efba9abcaccf3d4928,0.5,0.0,0.0,ben_thank_you,1,0.2581467069288258,0.0
166,0x0b7a1e683bb5c882722ef2f332288a10cda30a95,0.1,0.0,60.0,iodave,1,0.3064228971391809,0.00013289356232573998
167,0x0b82fac4fb68336694881ae8effc822a5dc6afd9,0.0,0.0,10.0,thundamania,1,0.2607064842816133,0.0
168,0x0bc3668d2aafa53ed5e5134ba13ec74ea195d000,0.0,0.02,0.0,,1,0.2703236295302091,0.0
169,0x0bd40aaf24d7c365338d23c252fe47b35d1e4bb9,0.007,0.0,0.0,mjf5v,1,0.28663393507360135,0.0
170,0x0c0a3e6e72c93085a9b5891ed89579d96c59cd87,0.0,0.0,10.0,elcoshed,1,0.2607064842816133,0.0
171,0x0c68e2f6187a84c5963e261dbbb4a91252de9338,0.0,0.0,10.0,kunal,1,0.28556449414181195,0.0
172,0x0c8f9b3c23a1fe8769ee5e71bf9802268fae496a,0.0,0.0,10.0,d_realeni,1,0.2607064842816133,0.0
173,0x0c955318f4d56c57607452257ff51c142a5f2cf2,0.0,0.0,10.0,pesconett,1,0.2607064842816133,0.0
174,0x0cacc6104d8cd9d7b2850b4f35c65c1ecdeece03,1.5,0.25,4120.0,simondlr,1,0.3737594534828425,0.00700944077267303
175,0x0caed927498543bd3c4dd58bbc4c943e0ccba78e,0.0,0.0,10.0,le_roy6,1,0.2607064842816133,0.0
176,0x0cc309aaa51b4c4adb6c8dad4341154eb0c31958,0.0,0.0,10.0,Sammytotheworld,1,0.2607064842816133,0.0
177,0x0cc9e059bff58a6bbe4b34c81e7f3416af91091a,0.0,0.0,10.0,PandaZeng1,1,0.26343837875511655,0.0
178,0x0d0aca99686fced8e6fb39134aaed96f09b5283c,0.2,0.0,0.0,afreegull2008,1,0.28663393507360135,0.0
179,0x0d0bd6469be80d57893cf1b21434936dfaa35319,1.0,0.0,0.0,,1,0.28663393507360135,0.0
180,0x0d1d670aeaebf998f1fe1c0e94e6d846d331e6d8,0.0,0.35,0.0,,1,0.2703236295302091,0.0
181,0x0d41a3f6301ab46e491850c8fdafbde0a3b41ece,0.0,0.0,1020.0,ProsperDao,1,0.28739931273734926,0.0014429702910649844
182,0x0d610b788a324d3372641a9b7f1ee9f42e83f73c,1.6,0.0,0.0,coltontbrown,1,0.26251473809789583,9.923761611422889e-05
183,0x0d7bf612ab0bad63d687d319046f13c2e6bcf849,0.0,0.0,4.0,arsydotorg,1,0.2950816795617198,4.136018583815857e-05
184,0x0d89421d6eec0a4385f95f410732186a2ab45077,0.0,0.0,10.0,bestape,1,0.27319690361262744,2.8727276298788774e-05
185,0x0dbb0cff7c9515fc56d352ee37aeeefdf43b25fe,0.0,0.0,10.0,KeyHelp2,1,0.26343837875511655,0.0
186,0x0dd405c35c973e3cd50718a7f1a2545fdcc4dd93,0.0,0.0,10.0,_bukkky,1,0.2607064842816133,0.0
187,0x0de37289ab18754a1874c1c7d66ec4b1bcf9733a,0.0,0.0,10.0,kalladomcdowell,1,0.24561030905258457,0.0
188,0x0defa6c5230d1c966381faa4537d0111d9570e73,0.04,0.0,0.0,Farik_TDM,1,0.28663393507360135,0.0
189,0x0e11de3e815491b1383d2b9c4f99095c20b5bd90,0.1,0.0,0.0,,1,0.25976267922500895,0.0
190,0x0e2841e0e774799d9af4628d61968127975a230e,0.011,0.0,0.0,,1,0.28663393507360135,0.0
191,0x0e290e66b061435c9dc7f7503f7979537fd5cb7a,0.016,0.0,0.0,ETHChainHeavy,1,0.28663393507360135,0.0
192,0x0e49248f90b411c34319887331e6f8a78feda0e0,0.0,0.0,10.0,guojia17272011,1,0.20300562087966484,0.0
193,0x0e696712daded627f370ec9bbf9f7931cf19863d,0.0,0.0,10.0,voidkross,1,0.21597751074461613,0.0
194,0x0e6e6490c274512ac46b1ac307a100579142ee2d,0.0,0.0,10.0,Cryptobill101,1,0.2607064842816133,0.0
195,0x0eb081b03615976e0bedfea392c086a095cc3e26,0.0,0.0,10.0,alexsakmd,1,0.21597751074461613,0.0
196,0x0eb169cb20776857950e6f689bd6b9c5b99257e6,0.0,0.0,360.0,aricaqueenia,1,0.2735875259229799,2.315148675479145e-05
197,0x0ebf67dbfbb6cfc3a271d242ec812b55a9c39db7,0.0,0.0,10.0,mmuehlenstein,1,0.294879568822294,0.0008324879942435496
198,0x0ec364efccb98ed3656c280a816631c1663ef0ba,0.2,0.0,1360.0,chadsnuts,1,0.29980791816194235,0.0012555226035311654
199,0x0eca81c3383293a9788bdbd188703fa79fc3b84a,0.2,0.0,0.0,mpjacob_,1,0.2578761128964056,0.0
200,0x0ed24e51a0a342150fb3ac6bbe1ae50ca986bba7,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
201,0x0eef1558c2514b96a13bdb3fa47ac8d37f7a65be,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
202,0x0f045a0d77d24c326316e0315354e7df28b4ac50,0.0,0.05,0.0,shiomueth,1,0.2703236295302091,0.0
203,0x0f0924a3a5111e7987a23a49af826d2ba431342e,0.0,0.0,150.0,zaiakuxx,1,0.2889181581951509,1.4418729533578368e-05
204,0x0f1020dd3bf19518cb836b6107403ab19d3c4edf,0.0,0.01,0.0,,1,0.2703236295302091,0.0
205,0x0f1870e535b60652adb9acfce9b02efa3a8ff21a,0.0,0.0,10.0,911_Marcel,1,0.2045731387410545,0.0
206,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,0.0,0.0,2010.0,pillheadddd,1,0.3535406860854438,0.20978956515116398
207,0x0f32c8fbd8fe29d5ef451ed9f8a13062c00ed583,0.25,0.0,0.0,fvanstry,1,0.25976267922500895,0.0
208,0x0f48669b1681d41357eac232f516b77d0c10f0f1,0.0,0.01,0.0,,1,0.2703236295302091,0.0
209,0x0f76aeb96417d12e43bb706c8637823753a2083a,0.0,0.0,10.0,Emma99659371,1,0.2607064842816133,0.0
210,0x0f9b1b68f848cb65f532bc12825357201726d3d2,0.1,0.0,30.0,nickcamsmith,1,0.2934975171575964,3.971942404278777e-05
