,source,twitter,actualAirdrop
20,0x01c9ea664b6d06bc4609cec8e75dd600221e1c36,0x01c9ea664b6d06bc4609cec8e75dd600221e1c36,0.2698547056298803
21,0x01eeb3301dc4feb99eee0bf7d7fc9083da751bbf,lord_dubious,0.25598763831521393
22,0x02007be784519bfe5cc3c4ed47dfd3fb323e8fb9,1Shupikov,0.2826610996773489
23,0x023df29a29797f379dc8d1046842a02a701855ca,me733BQR8rh7vUz,0.2889561529949607
24,0x023f6a0a2311d3d7c94c67117d6be03100a56f08,Max1mani,0.2823285201218989
25,0x024d291757e06ddb4a456a8bdc0b2191fc0d6053,AdamsJinom,0.2823285201218989
26,0x0287ab3366d0391225acb5daf790742bcc036f4e,pawgsaveamerica,0.2656742603385511
27,0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,aviexk,0.2394156347121414
28,0x029ee42d381c9809493f34095235843625e46676,levin_phil,0.2707002335447577
29,0x02b7bedd462ee4b2cad803f19ac706fc2c2783aa,holdfurubang,0.3965475661383492
30,0x02be804f3f2ce77bc981c544373d11a0668b6a31,0x02be804f3f2ce77bc981c544373d11a0668b6a31,0.424777748967385
31,0x02ef5b8ff910854cd67d1e37295c4a99f8b15d4a,cryptoshav,0.2823285201218989
32,0x03369f6db2e2e77a2ef92b6295d6989cd68b8491,29942611Amy,0.4371604941228846
33,0x033813994ee06a6ddf7bdbebde4f0e2b372b2043,prophet54328537,0.2233620444043745
34,0x033f5309d68fdc671bb1ed9174e4e1a96d5b9cb3,NnadozieUkah,0.2823285201218989
35,0x0356e97b39e5166ee35c4af8d71ec4464d587740,Delight_RN,0.2823285201218989
36,0x036e3972f2b499699414fe9476d496ca2f8c824b,0x036e3972f2b499699414fe9476d496ca2f8c824b,0.2665368199049228
37,0x037bcda961e94ff350e587ef342b15f6acaca9c0,CEng_rktiwari,0.25598763831521393
38,0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65,0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65,0.30129106532386346
39,0x03942174b8e362d168e5c26d9b4339ab36d970b0,VirtualElena,1.594870659737897
40,0x039545a4ce4fbd6058761eae26bfca30f0a8abe0,babalolaayotund,0.2823285201218989
41,0x039d09db5f8f0e6066f681c0d73a1dbe1be899ae,RiniSet45717250,0.25598763831521393
42,0x03a82eae5f760275bd0491aacbfe3e56ad0e3e15,bizflaws,0.2823285201218989
43,0x03b0800d862a3ce40164c7159c7b54a276955039,N3viden,0.2725625390183361
44,0x03b79c0c1487a68aeabd9aa4ce779dad77855f52,sinahab,1.3168834784051517
45,0x03e9206f2a1234fefad2c0b07a86b1e0f5cb8d0d,cheriehu42,1.3569440829694108
46,0x03f9bb84628bd284686819a5ba7ab5c0193145e6,chenfuhong1,0.299622811056015
47,0x040cd5dd3647896b82e63677872bc69fc61b79cb,anomahChristian,0.2823285201218989
48,0x043696de6164718bb89ae2dbf4310f237f1deb50,DarenMatsuoka,0.27264206451275097
49,0x04615a9d61b516fb8911c1856f1ec40ba9a10938,stronghdkg,0.3563236807316647
50,0x047539c024494821a2db758ee8e8054f63bba653,Costco_Cheng0,0.0203632401017072
51,0x048dda49a50d7168749fe893ae1e2e37d448570e,Jonewang7,0.2889561529949607
52,0x049698295d31de54f94817d7ffd2f8a6ba1c2e58,BTCUSD250K,0.25598763831521393
53,0x049808d5eaa90a2665b9703d2246dded34f1eb73,LeopoldHeg,0.43049181651147905
54,0x04a394d4c82161f49a3fbd3da31b8231797ef4b9,Cramirez0426,0.2747844968396118
55,0x04b01711e60e3a034841c1d2001f8c16ad266f91,tosho_love,0.2823285201218989
56,0x04b6867a08e81f2378959ba4b4f41eb086acaa74,0x04b6867a08e81f2378959ba4b4f41eb086acaa74,1.0294111398565333
57,0x04bfb0034f24e424489f566f32d1f57647469f9e,neokry_,0.4120572834877951
58,0x04c95c6f8ea7ff7c3f7a2f148fae75650c5a875e,jason17652409,0.32025806131564505
59,0x04d25fb9b9ab1c310a20c74012f31a98d8a3fb60,Kchain18,0.2554833919586796
60,0x04dcf5f5991f575aac67f2068a1392385a3080cb,trent_vanepps,1.5070334900259676
61,0x04e28930a2c3ba692fae79ab27f41fc397c9a33c,0x04e28930a2c3ba692fae79ab27f41fc397c9a33c,0.26764278181324197
62,0x04f4f330e30123939a325d8b2c45e5d7531ed218,cheepo2109,0.30219830484152954
63,0x050ac21c63ee3edddbe27bdaa7a87b0c9f5fd75b,devklink,0.44758940439894446
64,0x0513a59f35980866f62f493bd35e8d9cf703ee69,DimpalLathar,0.25598763831521393
65,0x0540d73b2e2ff1763c1487efef4bad5f2cfcab1e,DrumCrate,0.2968224813133739
66,0x054754781cdaaf033f150602cefd30f65611dfeb,everett_muzzy,0.3254915111396583
67,0x055018f0487dbf35f28894c4a2a2e35421b654a5,eedres,0.2823285201218989
68,0x05758991abfde0a2f4404f2fe903116444369025,0x05758991abfde0a2f4404f2fe903116444369025,1.2262367018761406
69,0x057657f5ed3da2cbf7999a0179de227265f41b39,0x057657f5ed3da2cbf7999a0179de227265f41b39,0.26674295418983485
70,0x057dc43af6187a931e78a56b3293912a5b42e5ec,hagoromo_crypto,0.30254876706046707
71,0x05e59eddc513917d0cf1a720b9d759eb509cfbde,BitFlaws,0.2823285201218989
72,0x0614e07756390441cb246c886917487840e74f7d,erixink,0.6923883949745835
73,0x0627567fd4e52340fe8d67d116fa3732163e2d70,780juju,0.25598763831521393
74,0x0653f05d22e5fe46f15639616e3bfd51c9060214,stephenpdiesel,1.574657311114368
75,0x065527da1aace6d943b7b02924f4e407daff3661,topshelfrecords,0.2780727496856311
76,0x065a09a6fa96fed27defec9099b00e3e9af99c10,0x065a09a6fa96fed27defec9099b00e3e9af99c10,0.31563825891071406
77,0x067b9bbbbc42d2ab9b9ab6bb62646daf7f344a76,lay2000lbs,1.4049328642237775
78,0x06c8270541b2fb47a987b129a2eeea44287f70fe,Trey_Harnden,0.27682607651689534
79,0x06e44e41db9add473aadf75c1c9eadf3cf5b74c9,0x06e44e41db9add473aadf75c1c9eadf3cf5b74c9,0.25910934026606613
80,0x06f77f6f447c02e05f63d7297137af05676ffbf4,Qoded_q,0.2823285201218989
81,0x0711063ce23599de7121f7312ea65b261bb634c9,Stephan66284429,0.2826610996773489
82,0x072213b5322bf1baa7a929f19c984b0642861d16,AbuqasG,0.2823285201218989
83,0x072938db4dd5c5f25b77d11fbecdb35a0f14e022,0x072938db4dd5c5f25b77d11fbecdb35a0f14e022,0.26660464408825063
84,0x0738711f103185a92dc446ec4c1e2381787b1a46,cryptoHUNT0,0.2823285201218989
85,0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,weishowlin,0.27322742723688753
86,0x07ab4529e88349b0256ad6054e03ae9ae24cdfb1,penxman,0.38977348658524036
87,0x07b8eb605f02eda28a1b58c92892ca16bf9ff7c9,TimBalabuch,0.2718540224510507
88,0x07c9856e6d0cda3b7d76d2954b61d5462c7cc2c3,0x07c9856e6d0cda3b7d76d2954b61d5462c7cc2c3,0.6886652921688305
89,0x07cbd4e4473140b6078aa987907aaff5e500b9f1,0x07cbd4e4473140b6078aa987907aaff5e500b9f1,0.6070656286436177
90,0x07cff6218249a2351a174bdc1e5b1632e8e4e673,0x07cff6218249a2351a174bdc1e5b1632e8e4e673,0.5245692655192264
91,0x07f01f82334feeb95b59c7775f3aea04dfe45be1,ProjectBEBold,0.2979778012273234
92,0x0813407596e7c63cd3958ff081ca078cb31ddbf1,kojiro629,0.2706119769323101
93,0x08252e5a4050455003f243abae646bb23ae0811f,tunzii_,0.2823285201218989
94,0x0839118d8a5bbdd693512124561f377290152692,0x0839118d8a5bbdd693512124561f377290152692,0.39051267544209084
95,0x084553460e4d37a66e296f7b249d42c279763707,MiBella21087257,0.2823285201218989
96,0x089ba0bc08dcf2d52d3aa7edd9a4ac960faabe9e,BrodyHughes_,0.27660464408825064
97,0x08cbf077180d45868cc04d8c053ec37025545933,staringispolite,0.4161403795579941
98,0x08ceb8bba685ee708c9c4c65576837cbe19b9dea,WPeaster,0.3289278082116338
99,0x08d816526bdc9d077dd685bd9fa49f58a5ab8e48,0xKiwi_,0.5179803229344304
100,0x08e92f35863af2de2fafd888afe45b5be63e8a83,drkiddo1,0.3124109351766497
101,0x0937e277649d3af92f1fd1393369994ac10b8ed7,IbnuYahya79,0.2560289997451175
102,0x09430565e3a38884fedd42e5fd0e05656f7b24b2,BloqReal,0.3698811484307012
103,0x094e4b82a5722271546cca99c8c351bd840669ae,chuanx2,0.2889561529949607
104,0x098177a7dfa5fceeb14de6b8a8573e4b330f83d3,MithuCookie,0.29687741935112333
105,0x098b160335b64f42a18460a21fa42cc1262a3b26,itskaiwan,0.2656742603385511
106,0x09b14b1c8a92bca0cc592a80dc311bf1a3fde9f5,dealville,0.2656742603385511
107,0x09d07aec655032f6d05482999b6b7f683e80568b,blakehunsicker,0.2768526484083327
108,0x0a251df99a88a20a93876205fb7f5faf2e85a481,_eNDMan_,0.25598763831521393
109,0x0a6151dcf0269a56cba6aa456a3d1c52bf6b8ce6,Daiveeeed,0.2823285201218989
110,0x0a6f929d371081748cee11e852f18123bb51407c,BitKriegMo,0.25598763831521393
111,0x0a7eb3cdce88333bac5d3a5dca24ad5d786d3659,neya28901334,0.3829354394093571
112,0x0a8f4e308b17f836eab6493f42e48ac07d30946d,Emil97225614,0.2823285201218989
113,0x0aa54d162a5c7e4ca8378fa66e3d63db3ce88e8a,matdryhurst,1.44187952730281
114,0x0ae3d5949202165584a270cbac7a733b0307a766,OlegDubinin2,0.2823285201218989
115,0x0afd3ee70efc71ea964b17e9a6d9d6230b570dce,AaronHaber,0.2782040951099162
116,0x0b199951975654564241549d6d2794f990f49ed1,mattlovan,0.27307158781906
117,0x0b1f9e300e6e4b4c25cc73c53c8aa700e552f99f,0x0b1f9e300e6e4b4c25cc73c53c8aa700e552f99f,0.27708017614605296
118,0x0b209107a634a07fc2bc12bd79d4b91afadb26c3,EfaEtim,0.2823285201218989
119,0x0b225411d66c8e0da9e13e818d1131448e148597,sidvpillai,0.2507906526213827
120,0x0b4ead9adb79457816d446deb57d7a22f88c644c,0x0b4ead9adb79457816d446deb57d7a22f88c644c,0.41562026421907944
121,0x0b62e5caff1b4f9605e78c3ca8016c0a4b4e23cb,MikeConnery,0.42974964306789726
122,0x0b7917b62bc98967e06e80efba9abcaccf3d4928,ben_thank_you,0.29256544894110315
123,0x0b7a1e683bb5c882722ef2f332288a10cda30a95,iodave,0.3077198304899501
124,0x0b82fac4fb68336694881ae8effc822a5dc6afd9,thundamania,0.2823285201218989
125,0x0bc3668d2aafa53ed5e5134ba13ec74ea195d000,0x0bc3668d2aafa53ed5e5134ba13ec74ea195d000,0.4658354417730567
126,0x0c0a3e6e72c93085a9b5891ed89579d96c59cd87,elcoshed,0.2823285201218989
127,0x0c68e2f6187a84c5963e261dbbb4a91252de9338,kunal,0.2925487670604671
128,0x0c8f9b3c23a1fe8769ee5e71bf9802268fae496a,d_realeni,0.2823285201218989
129,0x0c955318f4d56c57607452257ff51c142a5f2cf2,pesconett,0.2823285201218989
130,0x0cacc6104d8cd9d7b2850b4f35c65c1ecdeece03,simondlr,1.873711271932673
131,0x0caed927498543bd3c4dd58bbc4c943e0ccba78e,le_roy6,0.2823285201218989
132,0x0cc309aaa51b4c4adb6c8dad4341154eb0c31958,Sammytotheworld,0.2823285201218989
133,0x0cc9e059bff58a6bbe4b34c81e7f3416af91091a,PandaZeng1,0.2826610996773489
134,0x0d1d670aeaebf998f1fe1c0e94e6d846d331e6d8,0x0d1d670aeaebf998f1fe1c0e94e6d846d331e6d8,0.3272953537000302
135,0x0d41a3f6301ab46e491850c8fdafbde0a3b41ece,ProsperDao,1.2995357463509638
136,0x0d610b788a324d3372641a9b7f1ee9f42e83f73c,coltontbrown,0.3196693343293709
137,0x0d7bf612ab0bad63d687d319046f13c2e6bcf849,arsydotorg,0.3057641290282797
138,0x0d89421d6eec0a4385f95f410732186a2ab45077,bestape,0.29884117570054214
139,0x0dbb0cff7c9515fc56d352ee37aeeefdf43b25fe,KeyHelp2,0.2826610996773489
140,0x0dd405c35c973e3cd50718a7f1a2545fdcc4dd93,_bukkky,0.2823285201218989
141,0x0de37289ab18754a1874c1c7d66ec4b1bcf9733a,kalladomcdowell,0.2656966717835738
142,0x0e49248f90b411c34319887331e6f8a78feda0e0,guojia17272011,0.2232699559314367
143,0x0e696712daded627f370ec9bbf9f7931cf19863d,voidkross,0.22904431202200679
144,0x0e6e6490c274512ac46b1ac307a100579142ee2d,Cryptobill101,0.2823285201218989
145,0x0eb081b03615976e0bedfea392c086a095cc3e26,alexsakmd,0.22904431202200679
146,0x0eb169cb20776857950e6f689bd6b9c5b99257e6,aricaqueenia,0.3694197443813193
147,0x0ebf67dbfbb6cfc3a271d242ec812b55a9c39db7,mmuehlenstein,0.30497798286864203
148,0x0ec364efccb98ed3656c280a816631c1663ef0ba,chadsnuts,1.4051237018343194
149,0x0ed24e51a0a342150fb3ac6bbe1ae50ca986bba7,0x0ed24e51a0a342150fb3ac6bbe1ae50ca986bba7,0.7621946593014401
150,0x0eef1558c2514b96a13bdb3fa47ac8d37f7a65be,0x0eef1558c2514b96a13bdb3fa47ac8d37f7a65be,0.6267930198255371
151,0x0f045a0d77d24c326316e0315354e7df28b4ac50,shiomueth,0.5569867554986806
152,0x0f0924a3a5111e7987a23a49af826d2ba431342e,zaiakuxx,0.3376911966276458
153,0x0f1020dd3bf19518cb836b6107403ab19d3c4edf,0x0f1020dd3bf19518cb836b6107403ab19d3c4edf,0.3775105312540074
154,0x0f1870e535b60652adb9acfce9b02efa3a8ff21a,911_Marcel,0.21070501423858498
155,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,pillheadddd,1.3769684448100115
156,0x0f48669b1681d41357eac232f516b77d0c10f0f1,0x0f48669b1681d41357eac232f516b77d0c10f0f1,0.4357960052005882
157,0x0f76aeb96417d12e43bb706c8637823753a2083a,Emma99659371,0.2823285201218989
158,0x0f9b1b68f848cb65f532bc12825357201726d3d2,nickcamsmith,0.3038790844103657
159,0x0fb891a1f87738969d25d5ec7d2d4b3e1bf4c132,KKBAD11,0.2823285201218989
160,0x0fc84e15aeb7907a76a221169d80d3eb06cdb44b,0x0fc84e15aeb7907a76a221169d80d3eb06cdb44b,0.33890465229920613
161,0x0ff4bcaf4d736edb8eba11dd66a4921e9f8b8b50,mkriak,0.3645780286658139
162,0x1031d16912c98422f5ed30ed4bd0e1d315c85cfd,Vtube_token,0.2823285201218989
163,0x109bb92503c567ac52647d507849aa9429077bf9,MaxKonzelmann,0.2743273764014671
164,0x10a2cef2e4d1024198b04534647240ff2f21d485,Cady886,0.30166904539959005
165,0x10bb6d9ead108df08d5f6647fb758c85240a40e0,blueberrymarie,0.42281381139274526
166,0x10d6d2e343281d388291a3e02f3293aaeda67178,HelloShreyas,1.4019878538436452
167,0x10f5d45854e038071485ac9e402308cf80d2d2fe,TimBeiko,0.4695585445788095
168,0x1104ba29ed2b40d1f97fb9c2f50a9c876444a10c,0x1104ba29ed2b40d1f97fb9c2f50a9c876444a10c,0.41248181562195585
169,0x11051d33685f661c2f8a48465b77ec0a2fe7a51d,0x11051d33685f661c2f8a48465b77ec0a2fe7a51d,0.37706218145441833
170,0x113f351453fc8547e435fa71aecc8a1c70f6a24a,tijani_tairu,0.2255660903748692
171,0x115e7f3fb1add3464e6ab92d98e2c1a97c01bd19,sexiesttimmy,0.2823285201218989
172,0x11604a4e849b9d4c6a459a6c69938fc9bc4054db,Kaz_Aihara,0.2925487670604671
173,0x11731586c573bc263de405603793ef48f974830f,ran_dom,0.4116193450141472
174,0x117367738d599e791930fbf23eda3851844c385b,Demigod_TM,0.2823285201218989
175,0x1180eaef1d6c06b396f676aeb569a66f5c5dee57,0x1180eaef1d6c06b396f676aeb569a66f5c5dee57,0.27752852594564204
176,0x118a565d973037ae113ca36b8132d34d8e28e5b9,desolah_,0.2823285201218989
177,0x119cb457b6a4b61ee02561d7495ed42bb9b95248,kendraplex,0.2663709217061412
178,0x11ae60b9f14c516b9c1a7250c79397e29d09ec57,stevefink,0.9044578501802194
179,0x11b4e83bc3e9605f03e2a4c34bd09567be5aebbe,matt__alston,0.2872854750203764
180,0x11f03a2d09828730fb00537d9f7cb66af3ba6265,lianwang16,0.31096462717416395
181,0x11fa19bbaf3e32eb60bec76faa67037c7a52cc5d,timeless_lab,0.2925487670604671
182,0x1200eb4fa3df9903fc6eff1d7a4a5d17502329b2,0x1200eb4fa3df9903fc6eff1d7a4a5d17502329b2,1.105182255987088
183,0x12287c3b478caf00c93e432c12169f3527a12915,charliesque,0.27408744491429593
184,0x122fcfa8e300079eaccc67a34a4f63a621ad57d7,BlockchainistaX,0.37672114621304176
185,0x124d05e1cf1316141463224e3b9a9592044ee325,EthExploring,0.3706049758406923
186,0x1263a91edb1263d7b18cb0df12e39bdbb22f5e7c,0x1263a91edb1263d7b18cb0df12e39bdbb22f5e7c,0.35016119347907343
187,0x12867a24beb6205dc068f3a0352a4f452dd99b9a,iJohnPips,0.2823285201218989
188,0x12953c2b0d0ad6ad94e1e691b332245febfbf8c9,HerbertLI11,0.2623364149803434
189,0x12a5b1126bca7283ef37633b35c80236c2a85dff,sisiuju,0.2823285201218989
190,0x12b6e121cf45e03f100c296a4ee2e12c2d53df72,0x12b6e121cf45e03f100c296a4ee2e12c2d53df72,1.6319932705042601
191,0x12ef2cd4231d5cf655a6cdd4ac1524ffaa439c17,kinkai34,0.2444439096742947
192,0x1306d1550a6f1e6af60450dc6bd2031cab024925,langy3544,0.2823285201218989
193,0x13307bf537a5007ea80b44a62703f2647c76260b,28truh,0.2823285201218989
194,0x13370775eaa7e37df49ed4936e0503d0884b734f,kashinath_tamot,0.3931206681479592
195,0x134f21d99963eb84e1d80b0d8c565312dcc1a172,0x134f21d99963eb84e1d80b0d8c565312dcc1a172,0.32550195450167385
196,0x135ac28136f957428327e397a3232c0a9d1c1698,cryptocraziman,0.2584952551218929
197,0x135c21b2da426760718e39da954974c4572ae9f6,lwsnbaker,0.5666316333787171
198,0x136021d786490b0e3178ed863ff569c6d0daa4af,btcfx295,0.2925487670604671
199,0x13783136336932a54ae5a5939b237f78ae369036,ericnakagawa,0.29685097751823397
200,0x13abef85a35ea83a5622bc3f4709b44252fd27fb,MapleLeafCap,0.2696363811374118
201,0x13ebd3443fa5575f0eb173e323d8419f7452cfb1,abcoathup,0.45386630159319163
202,0x1414e3c453d4e4d67e0369f0cd632a160dbd073a,MusclesPhd,0.25598763831521393
203,0x1438fe2670272d30cdc0ce1ef657c82b8dbf271f,jonamccallum,0.29017454753589034
204,0x14603a5f99dd5f626cf6f86ea0336379753ed265,Tracy556677,0.4343472124289841
205,0x1464d4e3c815de3028572b850c6c34dfc57e9320,MPtherealMVP,1.426750052024448
206,0x146ddfa3f6309d68ac65236d719b9683d842c429,johnhartquist,0.2669582721521672
207,0x148c3a0490cf722262aa4c786a3816801e3fa632,Aphex__,0.2823285201218989
208,0x149106d4b37837af5a503ea9791757513bae3699,ajayiaduragbem7,0.2823285201218989
209,0x14a0136adcdef4bc92d1e649094ee120f165f1fc,shavbhatt,0.2823285201218989
210,0x14b889b25e70f60d8dc0aa5f10c83680add61351,peachmint00,0.2792479464906667
211,0x14df40586e0f2ca5ca222db0dac8df2f4c5b1aab,thehumanoidtyp2,0.2823285201218989
212,0x14edc14b3886b2c8068bdef3fb8c05bf07a21c2c,0x14edc14b3886b2c8068bdef3fb8c05bf07a21c2c,0.37758022130434227
213,0x154d801857b44c770241845195902098e4184ac3,Brainy74917858,0.2823285201218989
214,0x155c5882a9a4d9837b1feea54b59585814bf5fa6,MatrixDapp,0.1886914014838742
215,0x1577500f2bfbcc9a57468901cfe74863e0a620db,Bertholet_,0.2757765352413614
216,0x15a3d0fb90bb6358f165b2915273a086453bfa77,AdrianRicard0,0.3247670666199552
217,0x15b608178c57a2c9cca1b878818488585fa260e2,Etienooo,0.2823285201218989
218,0x15c6ac4cf1b5e49c44332fb0a1043ccab19db80a,spengrah,0.2860864370768164
219,0x15f44e08d75277915fe09d90490511e75df9b70a,EricCMack,0.361821832487936
220,0x15fd8dcc1438df7f44df7ed3cb37209e32e27b8b,jjk32700,0.3046399655943591
221,0x161619839ebbada5d3c279e1a79c50f7fc4274d6,threef0921,0.30231938323810653
222,0x16174273b883ec5b2ad3bd9aeea08e67a2711d0d,0x16174273b883ec5b2ad3bd9aeea08e67a2711d0d,0.5918217354575889
223,0x16197663f5ab963fab086abbf97e2d50cd1e2551,Sohaib05419988,0.21078606758458138
224,0x1669efe64f446186ae7ae2b4dac0924c7a257fea,0x1669efe64f446186ae7ae2b4dac0924c7a257fea,0.26758679742269087
225,0x1670d9dc32e0837c792313b11c46a54ed822b1c4,cryptofreak21,0.2472082770450089
226,0x167539702b5501aadd9b0b85e53532fd57cc71a9,0x167539702b5501aadd9b0b85e53532fd57cc71a9,0.8890776525851505
227,0x16a1bf7aa0dca07c80760a39a2ed3030fc10c3bf,0x16a1bf7aa0dca07c80760a39a2ed3030fc10c3bf,0.2679332386601189
228,0x16d6e4709fff280e77847b69a3c0332e78a55625,bbcheng10,0.2818948770995271
229,0x16dfe71fe5269a794d255017326f9a5db8591b22,she_256,1.3554498587733885
230,0x16e648667b6bb4c7e572f5cf71874f7dd047da8d,0x16e648667b6bb4c7e572f5cf71874f7dd047da8d,0.690907041166776
231,0x16efe37c0c557d4b1d8eb76d11e13616d2b52eaf,kodbilenadam,0.2788990595108658
232,0x16f1480376d8bf97e818ceb2df083f65924e01bf,sheamu6,0.2823285201218989
233,0x16f530a535123cfc13a98ef5c85fd14857960eed,ishank_c,0.5399494631142955
234,0x16f9752f206542988f5dd4b303ed37e7f35aefe2,Gudlok_,0.2823285201218989
235,0x1729f93e3c3c74b503b8130516984ced70bf47d9,hanxin59774420,0.2889561529949607
236,0x173d7c5dbe85849a5d4b52e4b4155f66de8e2c28,ZhaliPT,0.2823285201218989
237,0x1745aabf933f2305fe7cc4803c4ee07b19bf998b,kaaf2020,0.2232699559314367
238,0x174d123ce1ef00eebf1026fbf061a7a58a928def,msg,0.3577728602352038
239,0x1786d033d5cbcc235b673e872c7613c2f83da583,NirbhikJangid,0.2732899709640765
240,0x1797850b64f121e6256053358b1f3a782cce71fb,JBhattAD1,0.2823285201218989
241,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,js_horne,1.4370588896810768
242,0x17e33637f6b64e9082ea499481b6e6ebae7eea23,0x17e33637f6b64e9082ea499481b6e6ebae7eea23,0.6164809744349884
243,0x17ed32c42306bf9611258624562182b88ca4cc61,Koseyazilari,0.2859813268903354
244,0x17f0a601bc38c681ef2d46cb52da9b72ecaabb0a,TheBrin2000,0.31085490712750957
245,0x1809608cb26e7037069b36f4b86f6a1e3c6e2f1f,HadiningratIpul,0.2826610996773489
246,0x182ab91cede43208251095c4af2aba1f2bde72a9,Will_Leas,0.43305847727486
247,0x18602d9a5b46e1430b873cdaaec6cdeb24bd644f,CryptoFormels,0.2823285201218989
248,0x18625142e5e576c524329b2568884099e4d9cac1,0x18625142e5e576c524329b2568884099e4d9cac1,0.37795888105359654
249,0x1867fae837313f1d6d534f0ca0c72e1c734c3c4b,samdxl,0.2823285201218989
250,0x186e740369d5790ce22986711e941f51dcad5090,AZGBABE,0.31801631231769967
251,0x18b24cf58dd392b9dad6ede481300d33309f3595,0x18b24cf58dd392b9dad6ede481300d33309f3595,0.402618120030996
252,0x18be3712aa6c65b130835a5f1468d0ea69ce15ea,jonnym1ller,0.2694053648350983
253,0x18c8df1fb7fb44549f90d1c2bb1dc8b690cd0559,isiain,0.4300412386868385
254,0x190099bd4452653e5a38fb2fe42fb15710e7b324,PersonWaiting,0.0203632401017072
255,0x191af93ef0dd6c112d3f6f5e7d6abb16301aa547,ArsalanJelodari,0.25598763831521393
256,0x1929916bbd2dea13b6cca9d41370155a3c0110b3,okathyoo9,0.2379948940584003
257,0x199819f4de70e3da056dc131724358255a7cb337,joshua_0x,0.6968718929704744
258,0x199bf7e9af43463b9d991802b4bad85636b5d4a5,fadlur91,0.25598763831521393
259,0x19c22c1fe5ff886c2c51f57f6fd70ecbd2b774a8,Sabrina07745049,0.3221714946140949
260,0x19d270bb7975136f9301f53d8765aedad648fe75,theweaver19,0.3382649980464445
261,0x19e86826048a3458becdd6b0459db22753861906,mhdempsey,1.3504815464173652
262,0x1a207beefc754735871ceeb4c506686f044b1c41,EthereumMemes,0.6166172788440285
263,0x1a90dc29032d5cd9e68e85c91fa7348a32b88fb8,n1njaturtle99,0.2823285201218989
264,0x1aa000e34290c1ce5cae1084cd46b1bca04ba6f2,0x1aa000e34290c1ce5cae1084cd46b1bca04ba6f2,0.4127016593611282
265,0x1ab5b3227ed9d7baeaf89acea1db447ce741c57b,kanemonday,0.2823285201218989
266,0x1ad43538f303a03d4cf0be10bd408a23e8bdf73f,whoreadsbooks1,0.2371862685341131
267,0x1add18a1643caf074711e40b2afaf73354d1f743,defihedger,0.552771568124992
268,0x1ae7a73c3bf5b428b98241b96b43b90afbbb50fc,buckmonsterrr,0.2656966717835738
269,0x1aeae3180bcebd4687ab053fd955818c8ee76974,rcpw_,0.6426215672201954
270,0x1af710c76ab1958bd98859e1f6c6f7d166390e9f,Marting76248328,0.2823285201218989
271,0x1afa798e2185e38411084bb6d7e5dab975f032c8,knifefight,0.2867188469094411
272,0x1b158330eb18839f50649f4cb8f49954214866a3,ourZORA,1.3596202320513446
273,0x1b16fa5d05f1e29a4ab8af4942c377937f022a51,ncarteron,0.263673836613728
